epoch,open,high,low,close
1712458800,114877.8011,115563.9855,114483.8749,114947.6337
1712458800,114877.8011,115563.9855,114483.8749,114947.6337
1712458800,114877.8011,115563.9855,114483.8749,114947.6337
1712462400,114934.2536,117295.9679,114930.6219,117161.3997
1712462400,114934.2536,117295.9679,114930.6219,117161.3997
1712462400,114934.2536,117295.9679,114930.6219,117161.3997
1712462400,114934.2536,117295.9679,114930.6219,117161.3997
1712462400,114934.2536,117295.9679,114930.6219,117161.3997
1712462400,114934.2536,117295.9679,114930.6219,117161.3997
1712462400,114934.2536,117295.9679,114930.6219,117161.3997
1712466000,117163.2939,118181.9397,116777.806,117878.1887
1712466000,117163.2939,118181.9397,116777.806,117878.1887
1712466000,117163.2939,118181.9397,116777.806,117878.1887
1712466000,117163.2939,118181.9397,116777.806,117878.1887
1712466000,117163.2939,118181.9397,116777.806,117878.1887
1712466000,117163.2939,118181.9397,116777.806,117878.1887
1712466000,117163.2939,118181.9397,116777.806,117878.1887
1712469600,117826.7413,118745.2511,117509.4624,117958.7425
1712469600,117826.7413,118745.2511,117509.4624,117958.7425
1712469600,117826.7413,118745.2511,117509.4624,117958.7425
1712469600,117826.7413,118745.2511,117509.4624,117958.7425
1712469600,117826.7413,118745.2511,117509.4624,117958.7425
1712469600,117826.7413,118745.2511,117509.4624,117958.7425
1712469600,117826.7413,118745.2511,117509.4624,117958.7425
1712473200,117959.056,118496.4565,116952.3861,118096.6532
1712473200,117959.056,118496.4565,116952.3861,118096.6532
1712473200,117959.056,118496.4565,116952.3861,118096.6532
1712473200,117959.056,118496.4565,116952.3861,118096.6532
1712473200,117959.056,118496.4565,116952.3861,118096.6532
1712473200,117959.056,118496.4565,116952.3861,118096.6532
1712473200,117959.056,118496.4565,116952.3861,118096.6532
1712476800,118128.7208,119314.2015,117999.2699,118202.7525
1712476800,118128.7208,119314.2015,117999.2699,118202.7525
1712476800,118128.7208,119314.2015,117999.2699,118202.7525
1712476800,118128.7208,119314.2015,117999.2699,118202.7525
1712476800,118128.7208,119314.2015,117999.2699,118202.7525
1712476800,118128.7208,119314.2015,117999.2699,118202.7525
1712476800,118128.7208,119314.2015,117999.2699,118202.7525
1712480400,118198.2474,118971.723,117918.4446,118466.0275
1712480400,118198.2474,118971.723,117918.4446,118466.0275
1712480400,118198.2474,118971.723,117918.4446,118466.0275
1712480400,118198.2474,118971.723,117918.4446,118466.0275
1712480400,118198.2474,118971.723,117918.4446,118466.0275
1712480400,118198.2474,118971.723,117918.4446,118466.0275
1712480400,118198.2474,118971.723,117918.4446,118466.0275
1712484000,118470.0258,118594.8954,117416.0749,117810.3514
1712484000,118470.0258,118594.8954,117416.0749,117810.3514
1712484000,118470.0258,118594.8954,117416.0749,117810.3514
1712484000,118470.0258,118594.8954,117416.0749,117810.3514
1712484000,118470.0258,118594.8954,117416.0749,117810.3514
1712484000,118470.0258,118594.8954,117416.0749,117810.3514
1712484000,118470.0258,118594.8954,117416.0749,117810.3514
1712487600,117823.3602,117968.1851,116451.1621,117968.1851
1712487600,117823.3602,117968.1851,116451.1621,117968.1851
1712487600,117823.3602,117968.1851,116451.1621,117968.1851
1712487600,117823.3602,117968.1851,116451.1621,117968.1851
1712487600,117823.3602,117968.1851,116451.1621,117968.1851
1712487600,117823.3602,117968.1851,116451.1621,117968.1851
1712487600,117823.3602,117968.1851,116451.1621,117968.1851
1712491200,118008.9989,118031.5135,116610.1305,117340.0806
1712491200,118008.9989,118031.5135,116610.1305,117340.0806
1712491200,118008.9989,118031.5135,116610.1305,117340.0806
1712491200,118008.9989,118031.5135,116610.1305,117340.0806
1712491200,118008.9989,118031.5135,116610.1305,117340.0806
1712491200,118008.9989,118031.5135,116610.1305,117340.0806
1712491200,118008.9989,118031.5135,116610.1305,117340.0806
1712494800,117379.4618,117802.509,115145.7624,115145.7624
1712494800,117379.4618,117802.509,115145.7624,115145.7624
1712494800,117379.4618,117802.509,115145.7624,115145.7624
1712494800,117379.4618,117802.509,115145.7624,115145.7624
1712494800,117379.4618,117802.509,115145.7624,115145.7624
1712494800,117379.4618,117802.509,115145.7624,115145.7624
1712494800,117379.4618,117802.509,115145.7624,115145.7624
1712498400,115158.7167,115631.4314,114299.6569,114523.1679
1712498400,115158.7167,115631.4314,114299.6569,114523.1679
1712498400,115158.7167,115631.4314,114299.6569,114523.1679
1712498400,115158.7167,115631.4314,114299.6569,114523.1679
1712498400,115158.7167,115631.4314,114299.6569,114523.1679
1712498400,115158.7167,115631.4314,114299.6569,114523.1679
1712498400,115158.7167,115631.4314,114299.6569,114523.1679
1712502000,114556.274,114902.441,113884.489,114218.1979
1712502000,114556.274,114902.441,113884.489,114218.1979
1712502000,114556.274,114902.441,113884.489,114218.1979
1712502000,114556.274,114902.441,113884.489,114218.1979
1712502000,114556.274,114902.441,113884.489,114218.1979
1712502000,114556.274,114902.441,113884.489,114218.1979
1712502000,114556.274,114902.441,113884.489,114218.1979
1712505600,114193.6298,114472.704,113374.1982,113442.0876
1712505600,114193.6298,114472.704,113374.1982,113442.0876
1712505600,114193.6298,114472.704,113374.1982,113442.0876
1712505600,114193.6298,114472.704,113374.1982,113442.0876
1712505600,114193.6298,114472.704,113374.1982,113442.0876
1712505600,114193.6298,114472.704,113374.1982,113442.0876
1712505600,114193.6298,114472.704,113374.1982,113442.0876
1712509200,113427.9356,114378.6347,113287.042,114301.9676
1712509200,113427.9356,114378.6347,113287.042,114301.9676
1712509200,113427.9356,114378.6347,113287.042,114301.9676
1712509200,113427.9356,114378.6347,113287.042,114301.9676
1712509200,113427.9356,114378.6347,113287.042,114301.9676
1712509200,113427.9356,114378.6347,113287.042,114301.9676
1712509200,113427.9356,114378.6347,113287.042,114301.9676
1712512800,114277.3878,116034.2446,114003.1108,115408.9315
1712512800,114277.3878,116034.2446,114003.1108,115408.9315
1712512800,114277.3878,116034.2446,114003.1108,115408.9315
1712512800,114277.3878,116034.2446,114003.1108,115408.9315
1712512800,114277.3878,116034.2446,114003.1108,115408.9315
1712512800,114277.3878,116034.2446,114003.1108,115408.9315
1712512800,114277.3878,116034.2446,114003.1108,115408.9315
1712516400,115420.1084,115575.1642,114463.4758,115437.7377
1712516400,115420.1084,115575.1642,114463.4758,115437.7377
1712516400,115420.1084,115575.1642,114463.4758,115437.7377
1712516400,115420.1084,115575.1642,114463.4758,115437.7377
1712516400,115420.1084,115575.1642,114463.4758,115437.7377
1712516400,115420.1084,115575.1642,114463.4758,115437.7377
1712516400,115420.1084,115575.1642,114463.4758,115437.7377
1712520000,115469.0556,116251.5943,115219.8605,115586.2784
1712520000,115469.0556,116251.5943,115219.8605,115586.2784
1712520000,115469.0556,116251.5943,115219.8605,115586.2784
1712520000,115469.0556,116251.5943,115219.8605,115586.2784
1712520000,115469.0556,116251.5943,115219.8605,115586.2784
1712520000,115469.0556,116251.5943,115219.8605,115586.2784
1712520000,115469.0556,116251.5943,115219.8605,115586.2784
1712523600,115560.9812,116005.3307,114760.44,115625.9826
1712523600,115560.9812,116005.3307,114760.44,115625.9826
1712523600,115560.9812,116005.3307,114760.44,115625.9826
1712523600,115560.9812,116005.3307,114760.44,115625.9826
1712523600,115560.9812,116005.3307,114760.44,115625.9826
1712523600,115560.9812,116005.3307,114760.44,115625.9826
1712523600,115560.9812,116005.3307,114760.44,115625.9826
1712527200,115639.2556,115672.3679,114405.0215,114484.2726
1712527200,115639.2556,115672.3679,114405.0215,114484.2726
1712527200,115639.2556,115672.3679,114405.0215,114484.2726
1712527200,115639.2556,115672.3679,114405.0215,114484.2726
1712527200,115639.2556,115672.3679,114405.0215,114484.2726
1712527200,115639.2556,115672.3679,114405.0215,114484.2726
1712527200,115639.2556,115672.3679,114405.0215,114484.2726
1712530800,114473.5065,116441.98,114318.5923,116394.7391
1712530800,114473.5065,116441.98,114318.5923,116394.7391
1712530800,114473.5065,116441.98,114318.5923,116394.7391
1712530800,114473.5065,116441.98,114318.5923,116394.7391
1712530800,114473.5065,116441.98,114318.5923,116394.7391
1712530800,114473.5065,116441.98,114318.5923,116394.7391
1712530800,114473.5065,116441.98,114318.5923,116394.7391
1712534400,116416.7898,117242.7592,116204.43,116387.7519
1712534400,116416.7898,117242.7592,116204.43,116387.7519
1712534400,116416.7898,117242.7592,116204.43,116387.7519
1712534400,116416.7898,117242.7592,116204.43,116387.7519
1712534400,116416.7898,117242.7592,116204.43,116387.7519
1712534400,116416.7898,117242.7592,116204.43,116387.7519
1712534400,116416.7898,117242.7592,116204.43,116387.7519
1712538000,116364.2321,116548.7608,115180.2118,115910.7383
1712538000,116364.2321,116548.7608,115180.2118,115910.7383
1712538000,116364.2321,116548.7608,115180.2118,115910.7383
1712538000,116364.2321,116548.7608,115180.2118,115910.7383
1712538000,116364.2321,116548.7608,115180.2118,115910.7383
1712538000,116364.2321,116548.7608,115180.2118,115910.7383
1712538000,116364.2321,116548.7608,115180.2118,115910.7383
1712541600,115925.3619,117249.6843,115862.8167,117174.5068
1712541600,115925.3619,117249.6843,115862.8167,117174.5068
1712541600,115925.3619,117249.6843,115862.8167,117174.5068
1712541600,115925.3619,117249.6843,115862.8167,117174.5068
1712541600,115925.3619,117249.6843,115862.8167,117174.5068
1712541600,115925.3619,117249.6843,115862.8167,117174.5068
1712541600,115925.3619,117249.6843,115862.8167,117174.5068
1712545200,117182.7987,118254.8693,117064.8632,117338.6695
1712545200,117182.7987,118254.8693,117064.8632,117338.6695
1712545200,117182.7987,118254.8693,117064.8632,117338.6695
1712545200,117182.7987,118254.8693,117064.8632,117338.6695
1712545200,117182.7987,118254.8693,117064.8632,117338.6695
1712545200,117182.7987,118254.8693,117064.8632,117338.6695
1712545200,117182.7987,118254.8693,117064.8632,117338.6695
1712548800,117340.1594,117611.517,116308.5542,116363.0692
1712548800,117340.1594,117611.517,116308.5542,116363.0692
1712548800,117340.1594,117611.517,116308.5542,116363.0692
1712548800,117340.1594,117611.517,116308.5542,116363.0692
1712548800,117340.1594,117611.517,116308.5542,116363.0692
1712548800,117340.1594,117611.517,116308.5542,116363.0692
1712548800,117340.1594,117611.517,116308.5542,116363.0692
1712552400,116385.1337,117205.0187,115687.1109,117005.4769
1712552400,116385.1337,117205.0187,115687.1109,117005.4769
1712552400,116385.1337,117205.0187,115687.1109,117005.4769
1712552400,116385.1337,117205.0187,115687.1109,117005.4769
1712552400,116385.1337,117205.0187,115687.1109,117005.4769
1712552400,116385.1337,117205.0187,115687.1109,117005.4769
1712552400,116385.1337,117205.0187,115687.1109,117005.4769
1712556000,116992.8675,117565.0288,116629.9038,117164.4592
1712556000,116992.8675,117565.0288,116629.9038,117164.4592
1712556000,116992.8675,117565.0288,116629.9038,117164.4592
1712556000,116992.8675,117565.0288,116629.9038,117164.4592
1712556000,116992.8675,117565.0288,116629.9038,117164.4592
1712556000,116992.8675,117565.0288,116629.9038,117164.4592
1712556000,116992.8675,117565.0288,116629.9038,117164.4592
1712559600,117156.4767,118333.848,116766.4983,117960.6444
1712559600,117156.4767,118333.848,116766.4983,117960.6444
1712559600,117156.4767,118333.848,116766.4983,117960.6444
1712559600,117156.4767,118333.848,116766.4983,117960.6444
1712559600,117156.4767,118333.848,116766.4983,117960.6444
1712559600,117156.4767,118333.848,116766.4983,117960.6444
1712559600,117156.4767,118333.848,116766.4983,117960.6444
1712563200,117969.9444,119164.9632,117645.8365,119080.971
1712563200,117969.9444,119164.9632,117645.8365,119080.971
1712563200,117969.9444,119164.9632,117645.8365,119080.971
1712563200,117969.9444,119164.9632,117645.8365,119080.971
1712563200,117969.9444,119164.9632,117645.8365,119080.971
1712563200,117969.9444,119164.9632,117645.8365,119080.971
1712563200,117969.9444,119164.9632,117645.8365,119080.971
1712566800,119121.4662,119392.1331,118084.3969,118729.8245
1712566800,119121.4662,119392.1331,118084.3969,118729.8245
1712566800,119121.4662,119392.1331,118084.3969,118729.8245
1712566800,119121.4662,119392.1331,118084.3969,118729.8245
1712566800,119121.4662,119392.1331,118084.3969,118729.8245
1712566800,119121.4662,119392.1331,118084.3969,118729.8245
1712566800,119121.4662,119392.1331,118084.3969,118729.8245
1712570400,118699.0742,120919.6087,118675.7486,120842.9203
1712570400,118699.0742,120919.6087,118675.7486,120842.9203
1712570400,118699.0742,120919.6087,118675.7486,120842.9203
1712570400,118699.0742,120919.6087,118675.7486,120842.9203
1712570400,118699.0742,120919.6087,118675.7486,120842.9203
1712570400,118699.0742,120919.6087,118675.7486,120842.9203
1712570400,118699.0742,120919.6087,118675.7486,120842.9203
1712574000,120839.3255,122322.806,120839.3255,121809.1847
1712574000,120839.3255,122322.806,120839.3255,121809.1847
1712574000,120839.3255,122322.806,120839.3255,121809.1847
1712574000,120839.3255,122322.806,120839.3255,121809.1847
1712574000,120839.3255,122322.806,120839.3255,121809.1847
1712574000,120839.3255,122322.806,120839.3255,121809.1847
1712574000,120839.3255,122322.806,120839.3255,121809.1847
1712577600,121836.4585,122781.0928,121790.138,122172.2013
1712577600,121836.4585,122781.0928,121790.138,122172.2013
1712577600,121836.4585,122781.0928,121790.138,122172.2013
1712577600,121836.4585,122781.0928,121790.138,122172.2013
1712577600,121836.4585,122781.0928,121790.138,122172.2013
1712577600,121836.4585,122781.0928,121790.138,122172.2013
1712577600,121836.4585,122781.0928,121790.138,122172.2013
1712581200,122186.7369,123483.0579,122102.5502,122719.8163
1712581200,122186.7369,123483.0579,122102.5502,122719.8163
1712581200,122186.7369,123483.0579,122102.5502,122719.8163
1712581200,122186.7369,123483.0579,122102.5502,122719.8163
1712581200,122186.7369,123483.0579,122102.5502,122719.8163
1712581200,122186.7369,123483.0579,122102.5502,122719.8163
1712581200,122186.7369,123483.0579,122102.5502,122719.8163
1712584800,122752.1513,124023.91,122228.1248,122531.5422
1712584800,122752.1513,124023.91,122228.1248,122531.5422
1712584800,122752.1513,124023.91,122228.1248,122531.5422
1712584800,122752.1513,124023.91,122228.1248,122531.5422
1712584800,122752.1513,124023.91,122228.1248,122531.5422
1712584800,122752.1513,124023.91,122228.1248,122531.5422
1712584800,122752.1513,124023.91,122228.1248,122531.5422
1712588400,122551.576,123874.1386,122506.5779,123547.2298
1712588400,122551.576,123874.1386,122506.5779,123547.2298
1712588400,122551.576,123874.1386,122506.5779,123547.2298
1712588400,122551.576,123874.1386,122506.5779,123547.2298
1712588400,122551.576,123874.1386,122506.5779,123547.2298
1712588400,122551.576,123874.1386,122506.5779,123547.2298
1712588400,122551.576,123874.1386,122506.5779,123547.2298
1712592000,123531.9592,123758.7454,121950.995,122538.3653
1712592000,123531.9592,123758.7454,121950.995,122538.3653
1712592000,123531.9592,123758.7454,121950.995,122538.3653
1712592000,123531.9592,123758.7454,121950.995,122538.3653
1712592000,123531.9592,123758.7454,121950.995,122538.3653
1712592000,123531.9592,123758.7454,121950.995,122538.3653
1712592000,123531.9592,123758.7454,121950.995,122538.3653
1712595600,122544.4122,123468.133,122476.0828,123250.414
1712595600,122544.4122,123468.133,122476.0828,123250.414
1712595600,122544.4122,123468.133,122476.0828,123250.414
1712595600,122544.4122,123468.133,122476.0828,123250.414
1712595600,122544.4122,123468.133,122476.0828,123250.414
1712595600,122544.4122,123468.133,122476.0828,123250.414
1712595600,122544.4122,123468.133,122476.0828,123250.414
1712599200,123224.2611,126647.1034,122731.1984,126596.0762
1712599200,123224.2611,126647.1034,122731.1984,126596.0762
1712599200,123224.2611,126647.1034,122731.1984,126596.0762
1712599200,123224.2611,126647.1034,122731.1984,126596.0762
1712599200,123224.2611,126647.1034,122731.1984,126596.0762
1712599200,123224.2611,126647.1034,122731.1984,126596.0762
1712599200,123224.2611,126647.1034,122731.1984,126596.0762
1712602800,126601.6839,127431.7573,126136.5999,126194.9793
1712602800,126601.6839,127431.7573,126136.5999,126194.9793
1712602800,126601.6839,127431.7573,126136.5999,126194.9793
1712602800,126601.6839,127431.7573,126136.5999,126194.9793
1712602800,126601.6839,127431.7573,126136.5999,126194.9793
1712602800,126601.6839,127431.7573,126136.5999,126194.9793
1712602800,126601.6839,127431.7573,126136.5999,126194.9793
1712606400,126203.92,126927.2628,125445.5389,126146.5045
1712606400,126203.92,126927.2628,125445.5389,126146.5045
1712606400,126203.92,126927.2628,125445.5389,126146.5045
1712606400,126203.92,126927.2628,125445.5389,126146.5045
1712606400,126203.92,126927.2628,125445.5389,126146.5045
1712606400,126203.92,126927.2628,125445.5389,126146.5045
1712606400,126203.92,126927.2628,125445.5389,126146.5045
1712610000,126101.3913,126223.7333,124701.1608,125714.7958
1712610000,126101.3913,126223.7333,124701.1608,125714.7958
1712610000,126101.3913,126223.7333,124701.1608,125714.7958
1712610000,126101.3913,126223.7333,124701.1608,125714.7958
1712610000,126101.3913,126223.7333,124701.1608,125714.7958
1712610000,126101.3913,126223.7333,124701.1608,125714.7958
1712610000,126101.3913,126223.7333,124701.1608,125714.7958
1712613600,125724.8498,127108.8404,125391.6775,126385.1486
1712613600,125724.8498,127108.8404,125391.6775,126385.1486
1712613600,125724.8498,127108.8404,125391.6775,126385.1486
1712613600,125724.8498,127108.8404,125391.6775,126385.1486
1712613600,125724.8498,127108.8404,125391.6775,126385.1486
1712613600,125724.8498,127108.8404,125391.6775,126385.1486
1712613600,125724.8498,127108.8404,125391.6775,126385.1486
1712617200,126365.9028,126365.9028,124679.394,125209.1529
1712617200,126365.9028,126365.9028,124679.394,125209.1529
1712617200,126365.9028,126365.9028,124679.394,125209.1529
1712617200,126365.9028,126365.9028,124679.394,125209.1529
1712617200,126365.9028,126365.9028,124679.394,125209.1529
1712617200,126365.9028,126365.9028,124679.394,125209.1529
1712617200,126365.9028,126365.9028,124679.394,125209.1529
1712620800,125245.4249,126861.3145,125245.4249,126393.8075
1712620800,125245.4249,126861.3145,125245.4249,126393.8075
1712620800,125245.4249,126861.3145,125245.4249,126393.8075
1712620800,125245.4249,126861.3145,125245.4249,126393.8075
1712620800,125245.4249,126861.3145,125245.4249,126393.8075
1712620800,125245.4249,126861.3145,125245.4249,126393.8075
1712620800,125245.4249,126861.3145,125245.4249,126393.8075
1712624400,126379.3106,127373.3066,126373.7547,127314.8962
1712624400,126379.3106,127373.3066,126373.7547,127314.8962
1712624400,126379.3106,127373.3066,126373.7547,127314.8962
1712624400,126379.3106,127373.3066,126373.7547,127314.8962
1712624400,126379.3106,127373.3066,126373.7547,127314.8962
1712624400,126379.3106,127373.3066,126373.7547,127314.8962
1712624400,126379.3106,127373.3066,126373.7547,127314.8962
1712628000,127354.8689,127804.9093,126267.8869,126999.0704
1712628000,127354.8689,127804.9093,126267.8869,126999.0704
1712628000,127354.8689,127804.9093,126267.8869,126999.0704
1712628000,127354.8689,127804.9093,126267.8869,126999.0704
1712628000,127354.8689,127804.9093,126267.8869,126999.0704
1712628000,127354.8689,127804.9093,126267.8869,126999.0704
1712628000,127354.8689,127804.9093,126267.8869,126999.0704
1712631600,127009.8461,128209.7018,126056.081,126379.6963
1712631600,127009.8461,128209.7018,126056.081,126379.6963
1712631600,127009.8461,128209.7018,126056.081,126379.6963
1712631600,127009.8461,128209.7018,126056.081,126379.6963
1712631600,127009.8461,128209.7018,126056.081,126379.6963
1712631600,127009.8461,128209.7018,126056.081,126379.6963
1712631600,127009.8461,128209.7018,126056.081,126379.6963
1712635200,126373.1118,126555.2373,124270.5962,124270.5962
1712635200,126373.1118,126555.2373,124270.5962,124270.5962
1712635200,126373.1118,126555.2373,124270.5962,124270.5962
1712635200,126373.1118,126555.2373,124270.5962,124270.5962
1712635200,126373.1118,126555.2373,124270.5962,124270.5962
1712635200,126373.1118,126555.2373,124270.5962,124270.5962
1712635200,126373.1118,126555.2373,124270.5962,124270.5962
1712638800,124247.2759,125271.2306,123995.0411,124666.3377
1712638800,124247.2759,125271.2306,123995.0411,124666.3377
1712638800,124247.2759,125271.2306,123995.0411,124666.3377
1712638800,124247.2759,125271.2306,123995.0411,124666.3377
1712638800,124247.2759,125271.2306,123995.0411,124666.3377
1712638800,124247.2759,125271.2306,123995.0411,124666.3377
1712638800,124247.2759,125271.2306,123995.0411,124666.3377
1712642400,124640.505,126761.4503,124455.6628,126559.7794
1712642400,124640.505,126761.4503,124455.6628,126559.7794
1712642400,124640.505,126761.4503,124455.6628,126559.7794
1712642400,124640.505,126761.4503,124455.6628,126559.7794
1712642400,124640.505,126761.4503,124455.6628,126559.7794
1712642400,124640.505,126761.4503,124455.6628,126559.7794
1712642400,124640.505,126761.4503,124455.6628,126559.7794
1712646000,126540.1981,127663.4812,126441.0657,127225.062
1712646000,126540.1981,127663.4812,126441.0657,127225.062
1712646000,126540.1981,127663.4812,126441.0657,127225.062
1712646000,126540.1981,127663.4812,126441.0657,127225.062
1712646000,126540.1981,127663.4812,126441.0657,127225.062
1712646000,126540.1981,127663.4812,126441.0657,127225.062
1712646000,126540.1981,127663.4812,126441.0657,127225.062
1712649600,127244.7974,127946.352,126993.1981,127907.3719
1712649600,127244.7974,127946.352,126993.1981,127907.3719
1712649600,127244.7974,127946.352,126993.1981,127907.3719
1712649600,127244.7974,127946.352,126993.1981,127907.3719
1712649600,127244.7974,127946.352,126993.1981,127907.3719
1712649600,127244.7974,127946.352,126993.1981,127907.3719
1712649600,127244.7974,127946.352,126993.1981,127907.3719
1712653200,127878.2631,128203.0271,127152.8258,127454.8508
1712653200,127878.2631,128203.0271,127152.8258,127454.8508
1712653200,127878.2631,128203.0271,127152.8258,127454.8508
1712653200,127878.2631,128203.0271,127152.8258,127454.8508
1712653200,127878.2631,128203.0271,127152.8258,127454.8508
1712653200,127878.2631,128203.0271,127152.8258,127454.8508
1712653200,127878.2631,128203.0271,127152.8258,127454.8508
1712656800,127535.2143,127864.1334,125779.4897,126389.8205
1712656800,127535.2143,127864.1334,125779.4897,126389.8205
1712656800,127535.2143,127864.1334,125779.4897,126389.8205
1712656800,127535.2143,127864.1334,125779.4897,126389.8205
1712656800,127535.2143,127864.1334,125779.4897,126389.8205
1712656800,127535.2143,127864.1334,125779.4897,126389.8205
1712656800,127535.2143,127864.1334,125779.4897,126389.8205
1712660400,126416.0723,126416.0723,125649.0687,125847.3475
1712660400,126416.0723,126416.0723,125649.0687,125847.3475
1712660400,126416.0723,126416.0723,125649.0687,125847.3475
1712660400,126416.0723,126416.0723,125649.0687,125847.3475
1712660400,126416.0723,126416.0723,125649.0687,125847.3475
1712660400,126416.0723,126416.0723,125649.0687,125847.3475
1712660400,126416.0723,126416.0723,125649.0687,125847.3475
1712664000,125834.2073,126685.8359,125130.6802,126017.5843
1712664000,125834.2073,126685.8359,125130.6802,126017.5843
1712664000,125834.2073,126685.8359,125130.6802,126017.5843
1712664000,125834.2073,126685.8359,125130.6802,126017.5843
1712664000,125834.2073,126685.8359,125130.6802,126017.5843
1712664000,125834.2073,126685.8359,125130.6802,126017.5843
1712664000,125834.2073,126685.8359,125130.6802,126017.5843
1712667600,126027.2224,127202.2083,125693.2832,127008.4362
1712667600,126027.2224,127202.2083,125693.2832,127008.4362
1712667600,126027.2224,127202.2083,125693.2832,127008.4362
1712667600,126027.2224,127202.2083,125693.2832,127008.4362
1712667600,126027.2224,127202.2083,125693.2832,127008.4362
1712667600,126027.2224,127202.2083,125693.2832,127008.4362
1712667600,126027.2224,127202.2083,125693.2832,127008.4362
1712671200,126973.6732,127407.4397,126209.559,127400.5231
1712671200,126973.6732,127407.4397,126209.559,127400.5231
1712671200,126973.6732,127407.4397,126209.559,127400.5231
1712671200,126973.6732,127407.4397,126209.559,127400.5231
1712671200,126973.6732,127407.4397,126209.559,127400.5231
1712671200,126973.6732,127407.4397,126209.559,127400.5231
1712671200,126973.6732,127407.4397,126209.559,127400.5231
1712674800,127435.12,128201.0727,126953.494,127803.9972
1712674800,127435.12,128201.0727,126953.494,127803.9972
1712674800,127435.12,128201.0727,126953.494,127803.9972
1712674800,127435.12,128201.0727,126953.494,127803.9972
1712674800,127435.12,128201.0727,126953.494,127803.9972
1712674800,127435.12,128201.0727,126953.494,127803.9972
1712674800,127435.12,128201.0727,126953.494,127803.9972
1712678400,127808.1371,130644.5837,127662.8915,129384.5282
1712678400,127808.1371,130644.5837,127662.8915,129384.5282
1712678400,127808.1371,130644.5837,127662.8915,129384.5282
1712678400,127808.1371,130644.5837,127662.8915,129384.5282
1712678400,127808.1371,130644.5837,127662.8915,129384.5282
1712678400,127808.1371,130644.5837,127662.8915,129384.5282
1712678400,127808.1371,130644.5837,127662.8915,129384.5282
1712682000,129420.4859,130900.2546,129233.8541,129788.5251
1712682000,129420.4859,130900.2546,129233.8541,129788.5251
1712682000,129420.4859,130900.2546,129233.8541,129788.5251
1712682000,129420.4859,130900.2546,129233.8541,129788.5251
1712682000,129420.4859,130900.2546,129233.8541,129788.5251
1712682000,129420.4859,130900.2546,129233.8541,129788.5251
1712682000,129420.4859,130900.2546,129233.8541,129788.5251
1712685600,129795.917,131484.2485,128615.4641,128841.1245
1712685600,129795.917,131484.2485,128615.4641,128841.1245
1712685600,129795.917,131484.2485,128615.4641,128841.1245
1712685600,129795.917,131484.2485,128615.4641,128841.1245
1712685600,129795.917,131484.2485,128615.4641,128841.1245
1712685600,129795.917,131484.2485,128615.4641,128841.1245
1712685600,129795.917,131484.2485,128615.4641,128841.1245
1712689200,128869.0308,129061.9476,127261.0622,128002.9244
1712689200,128869.0308,129061.9476,127261.0622,128002.9244
1712689200,128869.0308,129061.9476,127261.0622,128002.9244
1712689200,128869.0308,129061.9476,127261.0622,128002.9244
1712689200,128869.0308,129061.9476,127261.0622,128002.9244
1712689200,128869.0308,129061.9476,127261.0622,128002.9244
1712689200,128869.0308,129061.9476,127261.0622,128002.9244
1712692800,127979.9745,129298.3707,127714.2369,128751.769
1712692800,127979.9745,129298.3707,127714.2369,128751.769
1712692800,127979.9745,129298.3707,127714.2369,128751.769
1712692800,127979.9745,129298.3707,127714.2369,128751.769
1712692800,127979.9745,129298.3707,127714.2369,128751.769
1712692800,127979.9745,129298.3707,127714.2369,128751.769
1712692800,127979.9745,129298.3707,127714.2369,128751.769
1712696400,128787.1518,129963.017,128068.1677,128117.7019
1712696400,128787.1518,129963.017,128068.1677,128117.7019
1712696400,128787.1518,129963.017,128068.1677,128117.7019
1712696400,128787.1518,129963.017,128068.1677,128117.7019
1712696400,128787.1518,129963.017,128068.1677,128117.7019
1712696400,128787.1518,129963.017,128068.1677,128117.7019
1712696400,128787.1518,129963.017,128068.1677,128117.7019
1712700000,128075.0967,128644.6326,125985.4382,126276.486
1712700000,128075.0967,128644.6326,125985.4382,126276.486
1712700000,128075.0967,128644.6326,125985.4382,126276.486
1712700000,128075.0967,128644.6326,125985.4382,126276.486
1712700000,128075.0967,128644.6326,125985.4382,126276.486
1712700000,128075.0967,128644.6326,125985.4382,126276.486
1712700000,128075.0967,128644.6326,125985.4382,126276.486
1712703600,126282.4515,126749.0877,125030.3542,125401.58
1712703600,126282.4515,126749.0877,125030.3542,125401.58
1712703600,126282.4515,126749.0877,125030.3542,125401.58
1712703600,126282.4515,126749.0877,125030.3542,125401.58
1712703600,126282.4515,126749.0877,125030.3542,125401.58
1712703600,126282.4515,126749.0877,125030.3542,125401.58
1712703600,126282.4515,126749.0877,125030.3542,125401.58
1712707200,125417.068,125836.0208,124346.2317,125030.521
1712707200,125417.068,125836.0208,124346.2317,125030.521
1712707200,125417.068,125836.0208,124346.2317,125030.521
1712707200,125417.068,125836.0208,124346.2317,125030.521
1712707200,125417.068,125836.0208,124346.2317,125030.521
1712707200,125417.068,125836.0208,124346.2317,125030.521
1712707200,125417.068,125836.0208,124346.2317,125030.521
1712710800,125044.1162,125679.5125,122921.7105,122921.7105
1712710800,125044.1162,125679.5125,122921.7105,122921.7105
1712710800,125044.1162,125679.5125,122921.7105,122921.7105
1712710800,125044.1162,125679.5125,122921.7105,122921.7105
1712710800,125044.1162,125679.5125,122921.7105,122921.7105
