epoch,open,high,low,close
1723165200,98306.9122,98458.288,98173.4113,98227.9532
1723165200,98306.9122,98458.288,98173.4113,98227.9532
1723165200,98306.9122,98458.288,98173.4113,98227.9532
1723165200,98306.9122,98458.288,98173.4113,98227.9532
1723165500,98223.485,98263.5516,97962.7616,98115.6855
1723165500,98223.485,98263.5516,97962.7616,98115.6855
1723165500,98223.485,98263.5516,97962.7616,98115.6855
1723165500,98223.485,98263.5516,97962.7616,98115.6855
1723165500,98223.485,98263.5516,97962.7616,98115.6855
1723165500,98223.485,98263.5516,97962.7616,98115.6855
1723165500,98223.485,98263.5516,97962.7616,98115.6855
1723165800,98120.4057,98305.4562,98099.3045,98205.8123
1723165800,98120.4057,98305.4562,98099.3045,98205.8123
1723165800,98120.4057,98305.4562,98099.3045,98205.8123
1723165800,98120.4057,98305.4562,98099.3045,98205.8123
1723165800,98120.4057,98305.4562,98099.3045,98205.8123
1723165800,98120.4057,98305.4562,98099.3045,98205.8123
1723165800,98120.4057,98305.4562,98099.3045,98205.8123
1723166100,98193.8169,98386.9849,97662.1538,97669.7755
1723166100,98193.8169,98386.9849,97662.1538,97669.7755
1723166100,98193.8169,98386.9849,97662.1538,97669.7755
1723166100,98193.8169,98386.9849,97662.1538,97669.7755
1723166100,98193.8169,98386.9849,97662.1538,97669.7755
1723166100,98193.8169,98386.9849,97662.1538,97669.7755
1723166100,98193.8169,98386.9849,97662.1538,97669.7755
1723166400,97695.8434,98102.7232,97695.8434,98102.7232
1723166400,97695.8434,98102.7232,97695.8434,98102.7232
1723166400,97695.8434,98102.7232,97695.8434,98102.7232
1723166400,97695.8434,98102.7232,97695.8434,98102.7232
1723166400,97695.8434,98102.7232,97695.8434,98102.7232
1723166400,97695.8434,98102.7232,97695.8434,98102.7232
1723166400,97695.8434,98102.7232,97695.8434,98102.7232
1723166700,98096.6213,98378.2714,97924.4984,98314.722
1723166700,98096.6213,98378.2714,97924.4984,98314.722
1723166700,98096.6213,98378.2714,97924.4984,98314.722
1723166700,98096.6213,98378.2714,97924.4984,98314.722
1723166700,98096.6213,98378.2714,97924.4984,98314.722
1723166700,98096.6213,98378.2714,97924.4984,98314.722
1723166700,98096.6213,98378.2714,97924.4984,98314.722
1723167000,98340.2557,98630.495,98246.466,98564.9646
1723167000,98340.2557,98630.495,98246.466,98564.9646
1723167000,98340.2557,98630.495,98246.466,98564.9646
1723167000,98340.2557,98630.495,98246.466,98564.9646
1723167000,98340.2557,98630.495,98246.466,98564.9646
1723167000,98340.2557,98630.495,98246.466,98564.9646
1723167000,98340.2557,98630.495,98246.466,98564.9646
1723167300,98562.1877,98808.4978,98539.5423,98791.4176
1723167300,98562.1877,98808.4978,98539.5423,98791.4176
1723167300,98562.1877,98808.4978,98539.5423,98791.4176
1723167300,98562.1877,98808.4978,98539.5423,98791.4176
1723167300,98562.1877,98808.4978,98539.5423,98791.4176
1723167300,98562.1877,98808.4978,98539.5423,98791.4176
1723167300,98562.1877,98808.4978,98539.5423,98791.4176
1723167600,98769.706,99125.0274,98746.608,99088.5193
1723167600,98769.706,99125.0274,98746.608,99088.5193
1723167600,98769.706,99125.0274,98746.608,99088.5193
1723167600,98769.706,99125.0274,98746.608,99088.5193
1723167600,98769.706,99125.0274,98746.608,99088.5193
1723167600,98769.706,99125.0274,98746.608,99088.5193
1723167600,98769.706,99125.0274,98746.608,99088.5193
1723167900,99080.6964,99116.0022,98875.9922,99116.0022
1723167900,99080.6964,99116.0022,98875.9922,99116.0022
1723167900,99080.6964,99116.0022,98875.9922,99116.0022
1723167900,99080.6964,99116.0022,98875.9922,99116.0022
1723167900,99080.6964,99116.0022,98875.9922,99116.0022
1723167900,99080.6964,99116.0022,98875.9922,99116.0022
1723167900,99080.6964,99116.0022,98875.9922,99116.0022
1723168200,99117.8608,99304.6536,99005.6829,99304.6536
1723168200,99117.8608,99304.6536,99005.6829,99304.6536
1723168200,99117.8608,99304.6536,99005.6829,99304.6536
1723168200,99117.8608,99304.6536,99005.6829,99304.6536
1723168200,99117.8608,99304.6536,99005.6829,99304.6536
1723168200,99117.8608,99304.6536,99005.6829,99304.6536
1723168200,99117.8608,99304.6536,99005.6829,99304.6536
1723168500,99343.7346,99474.5486,99216.9416,99369.5858
1723168500,99343.7346,99474.5486,99216.9416,99369.5858
1723168500,99343.7346,99474.5486,99216.9416,99369.5858
1723168500,99343.7346,99474.5486,99216.9416,99369.5858
1723168500,99343.7346,99474.5486,99216.9416,99369.5858
1723168500,99343.7346,99474.5486,99216.9416,99369.5858
1723168500,99343.7346,99474.5486,99216.9416,99369.5858
1723168800,99373.2156,99814.1583,99351.8868,99572.7474
1723168800,99373.2156,99814.1583,99351.8868,99572.7474
1723168800,99373.2156,99814.1583,99351.8868,99572.7474
1723168800,99373.2156,99814.1583,99351.8868,99572.7474
1723168800,99373.2156,99814.1583,99351.8868,99572.7474
1723168800,99373.2156,99814.1583,99351.8868,99572.7474
1723168800,99373.2156,99814.1583,99351.8868,99572.7474
1723169100,99559.7225,99629.1382,99284.9873,99327.8184
1723169100,99559.7225,99629.1382,99284.9873,99327.8184
1723169100,99559.7225,99629.1382,99284.9873,99327.8184
1723169100,99559.7225,99629.1382,99284.9873,99327.8184
1723169100,99559.7225,99629.1382,99284.9873,99327.8184
1723169100,99559.7225,99629.1382,99284.9873,99327.8184
1723169100,99559.7225,99629.1382,99284.9873,99327.8184
1723169400,99339.4854,99507.0371,99311.5039,99395.029
1723169400,99339.4854,99507.0371,99311.5039,99395.029
1723169400,99339.4854,99507.0371,99311.5039,99395.029
1723169400,99339.4854,99507.0371,99311.5039,99395.029
1723169400,99339.4854,99507.0371,99311.5039,99395.029
1723169400,99339.4854,99507.0371,99311.5039,99395.029
1723169400,99339.4854,99507.0371,99311.5039,99395.029
1723169700,99393.6986,99587.436,99208.8982,99520.3258
1723169700,99393.6986,99587.436,99208.8982,99520.3258
1723169700,99393.6986,99587.436,99208.8982,99520.3258
1723169700,99393.6986,99587.436,99208.8982,99520.3258
1723169700,99393.6986,99587.436,99208.8982,99520.3258
1723169700,99393.6986,99587.436,99208.8982,99520.3258
1723169700,99393.6986,99587.436,99208.8982,99520.3258
1723170000,99506.8958,99719.7674,99342.8134,99677.8884
1723170000,99506.8958,99719.7674,99342.8134,99677.8884
1723170000,99506.8958,99719.7674,99342.8134,99677.8884
1723170000,99506.8958,99719.7674,99342.8134,99677.8884
1723170000,99506.8958,99719.7674,99342.8134,99677.8884
1723170000,99506.8958,99719.7674,99342.8134,99677.8884
1723170000,99506.8958,99719.7674,99342.8134,99677.8884
1723170300,99667.7678,99773.5723,99373.882,99394.3183
1723170300,99667.7678,99773.5723,99373.882,99394.3183
1723170300,99667.7678,99773.5723,99373.882,99394.3183
1723170300,99667.7678,99773.5723,99373.882,99394.3183
1723170300,99667.7678,99773.5723,99373.882,99394.3183
1723170300,99667.7678,99773.5723,99373.882,99394.3183
1723170300,99667.7678,99773.5723,99373.882,99394.3183
1723170600,99403.3541,99795.3387,99269.545,99738.3619
1723170600,99403.3541,99795.3387,99269.545,99738.3619
1723170600,99403.3541,99795.3387,99269.545,99738.3619
1723170600,99403.3541,99795.3387,99269.545,99738.3619
1723170600,99403.3541,99795.3387,99269.545,99738.3619
1723170600,99403.3541,99795.3387,99269.545,99738.3619
1723170600,99403.3541,99795.3387,99269.545,99738.3619
1723170900,99726.6093,99729.1884,99396.0819,99603.0056
1723170900,99726.6093,99729.1884,99396.0819,99603.0056
1723170900,99726.6093,99729.1884,99396.0819,99603.0056
1723170900,99726.6093,99729.1884,99396.0819,99603.0056
1723170900,99726.6093,99729.1884,99396.0819,99603.0056
1723170900,99726.6093,99729.1884,99396.0819,99603.0056
1723170900,99726.6093,99729.1884,99396.0819,99603.0056
1723171200,99574.6607,99627.5796,99358.0992,99438.322
1723171200,99574.6607,99627.5796,99358.0992,99438.322
1723171200,99574.6607,99627.5796,99358.0992,99438.322
1723171200,99574.6607,99627.5796,99358.0992,99438.322
1723171200,99574.6607,99627.5796,99358.0992,99438.322
1723171200,99574.6607,99627.5796,99358.0992,99438.322
1723171200,99574.6607,99627.5796,99358.0992,99438.322
1723171500,99456.5047,99492.4777,98878.1483,98937.9204
1723171500,99456.5047,99492.4777,98878.1483,98937.9204
1723171500,99456.5047,99492.4777,98878.1483,98937.9204
1723171500,99456.5047,99492.4777,98878.1483,98937.9204
1723171500,99456.5047,99492.4777,98878.1483,98937.9204
1723171500,99456.5047,99492.4777,98878.1483,98937.9204
1723171500,99456.5047,99492.4777,98878.1483,98937.9204
1723171800,98911.0018,98911.0018,98532.9662,98646.6645
1723171800,98911.0018,98911.0018,98532.9662,98646.6645
1723171800,98911.0018,98911.0018,98532.9662,98646.6645
1723171800,98911.0018,98911.0018,98532.9662,98646.6645
1723171800,98911.0018,98911.0018,98532.9662,98646.6645
1723171800,98911.0018,98911.0018,98532.9662,98646.6645
1723171800,98911.0018,98911.0018,98532.9662,98646.6645
1723172100,98689.8445,98746.5146,98252.1717,98430.8247
1723172100,98689.8445,98746.5146,98252.1717,98430.8247
1723172100,98689.8445,98746.5146,98252.1717,98430.8247
1723172100,98689.8445,98746.5146,98252.1717,98430.8247
1723172100,98689.8445,98746.5146,98252.1717,98430.8247
1723172100,98689.8445,98746.5146,98252.1717,98430.8247
1723172100,98689.8445,98746.5146,98252.1717,98430.8247
1723172400,98419.5276,98576.4956,98123.9044,98506.0766
1723172400,98419.5276,98576.4956,98123.9044,98506.0766
1723172400,98419.5276,98576.4956,98123.9044,98506.0766
1723172400,98419.5276,98576.4956,98123.9044,98506.0766
1723172400,98419.5276,98576.4956,98123.9044,98506.0766
1723172400,98419.5276,98576.4956,98123.9044,98506.0766
1723172400,98419.5276,98576.4956,98123.9044,98506.0766
1723172700,98491.0564,98528.4275,98257.9993,98290.2731
1723172700,98491.0564,98528.4275,98257.9993,98290.2731
1723172700,98491.0564,98528.4275,98257.9993,98290.2731
1723172700,98491.0564,98528.4275,98257.9993,98290.2731
1723172700,98491.0564,98528.4275,98257.9993,98290.2731
1723172700,98491.0564,98528.4275,98257.9993,98290.2731
1723172700,98491.0564,98528.4275,98257.9993,98290.2731
1723173000,98297.3634,98321.2412,98050.846,98116.0907
1723173000,98297.3634,98321.2412,98050.846,98116.0907
1723173000,98297.3634,98321.2412,98050.846,98116.0907
1723173000,98297.3634,98321.2412,98050.846,98116.0907
1723173000,98297.3634,98321.2412,98050.846,98116.0907
1723173000,98297.3634,98321.2412,98050.846,98116.0907
1723173000,98297.3634,98321.2412,98050.846,98116.0907
1723173300,98129.4737,98129.4737,97775.2867,97834.8877
1723173300,98129.4737,98129.4737,97775.2867,97834.8877
1723173300,98129.4737,98129.4737,97775.2867,97834.8877
1723173300,98129.4737,98129.4737,97775.2867,97834.8877
1723173300,98129.4737,98129.4737,97775.2867,97834.8877
1723173300,98129.4737,98129.4737,97775.2867,97834.8877
1723173300,98129.4737,98129.4737,97775.2867,97834.8877
1723173600,97824.6041,97847.4732,97663.2441,97711.4768
1723173600,97824.6041,97847.4732,97663.2441,97711.4768
1723173600,97824.6041,97847.4732,97663.2441,97711.4768
1723173600,97824.6041,97847.4732,97663.2441,97711.4768
1723173600,97824.6041,97847.4732,97663.2441,97711.4768
1723173600,97824.6041,97847.4732,97663.2441,97711.4768
1723173600,97824.6041,97847.4732,97663.2441,97711.4768
1723173900,97694.9261,97939.6452,97681.7963,97846.4082
1723173900,97694.9261,97939.6452,97681.7963,97846.4082
1723173900,97694.9261,97939.6452,97681.7963,97846.4082
1723173900,97694.9261,97939.6452,97681.7963,97846.4082
1723173900,97694.9261,97939.6452,97681.7963,97846.4082
1723173900,97694.9261,97939.6452,97681.7963,97846.4082
1723173900,97694.9261,97939.6452,97681.7963,97846.4082
1723174200,97812.6725,98234.8786,97782.2825,97841.9827
1723174200,97812.6725,98234.8786,97782.2825,97841.9827
1723174200,97812.6725,98234.8786,97782.2825,97841.9827
1723174200,97812.6725,98234.8786,97782.2825,97841.9827
1723174200,97812.6725,98234.8786,97782.2825,97841.9827
1723174200,97812.6725,98234.8786,97782.2825,97841.9827
1723174200,97812.6725,98234.8786,97782.2825,97841.9827
1723174500,97853.2685,98065.0926,97760.9522,98045.3201
1723174500,97853.2685,98065.0926,97760.9522,98045.3201
1723174500,97853.2685,98065.0926,97760.9522,98045.3201
1723174500,97853.2685,98065.0926,97760.9522,98045.3201
1723174500,97853.2685,98065.0926,97760.9522,98045.3201
1723174500,97853.2685,98065.0926,97760.9522,98045.3201
1723174500,97853.2685,98065.0926,97760.9522,98045.3201
1723174800,98056.7349,98056.7349,97805.9567,97846.4477
1723174800,98056.7349,98056.7349,97805.9567,97846.4477
1723174800,98056.7349,98056.7349,97805.9567,97846.4477
1723174800,98056.7349,98056.7349,97805.9567,97846.4477
1723174800,98056.7349,98056.7349,97805.9567,97846.4477
1723174800,98056.7349,98056.7349,97805.9567,97846.4477
1723174800,98056.7349,98056.7349,97805.9567,97846.4477
1723175100,97871.7723,97923.7723,97647.9693,97792.8813
1723175100,97871.7723,97923.7723,97647.9693,97792.8813
1723175100,97871.7723,97923.7723,97647.9693,97792.8813
1723175100,97871.7723,97923.7723,97647.9693,97792.8813
1723175100,97871.7723,97923.7723,97647.9693,97792.8813
1723175100,97871.7723,97923.7723,97647.9693,97792.8813
1723175100,97871.7723,97923.7723,97647.9693,97792.8813
1723175400,97775.0051,98048.6627,97619.1298,98044.4721
1723175400,97775.0051,98048.6627,97619.1298,98044.4721
1723175400,97775.0051,98048.6627,97619.1298,98044.4721
1723175400,97775.0051,98048.6627,97619.1298,98044.4721
1723175400,97775.0051,98048.6627,97619.1298,98044.4721
1723175400,97775.0051,98048.6627,97619.1298,98044.4721
1723175400,97775.0051,98048.6627,97619.1298,98044.4721
1723175700,98070.3099,98094.3781,97330.9409,97339.8979
1723175700,98070.3099,98094.3781,97330.9409,97339.8979
1723175700,98070.3099,98094.3781,97330.9409,97339.8979
1723175700,98070.3099,98094.3781,97330.9409,97339.8979
1723175700,98070.3099,98094.3781,97330.9409,97339.8979
1723175700,98070.3099,98094.3781,97330.9409,97339.8979
1723175700,98070.3099,98094.3781,97330.9409,97339.8979
1723176000,97318.5674,97614.0895,97082.3167,97595.5998
1723176000,97318.5674,97614.0895,97082.3167,97595.5998
1723176000,97318.5674,97614.0895,97082.3167,97595.5998
1723176000,97318.5674,97614.0895,97082.3167,97595.5998
1723176000,97318.5674,97614.0895,97082.3167,97595.5998
1723176000,97318.5674,97614.0895,97082.3167,97595.5998
1723176000,97318.5674,97614.0895,97082.3167,97595.5998
1723176300,97614.6785,97635.8011,97368.7174,97464.4611
1723176300,97614.6785,97635.8011,97368.7174,97464.4611
1723176300,97614.6785,97635.8011,97368.7174,97464.4611
1723176300,97614.6785,97635.8011,97368.7174,97464.4611
1723176300,97614.6785,97635.8011,97368.7174,97464.4611
1723176300,97614.6785,97635.8011,97368.7174,97464.4611
1723176300,97614.6785,97635.8011,97368.7174,97464.4611
1723176600,97481.7428,97770.4017,97481.7428,97547.5839
1723176600,97481.7428,97770.4017,97481.7428,97547.5839
1723176600,97481.7428,97770.4017,97481.7428,97547.5839
1723176600,97481.7428,97770.4017,97481.7428,97547.5839
1723176600,97481.7428,97770.4017,97481.7428,97547.5839
1723176600,97481.7428,97770.4017,97481.7428,97547.5839
1723176600,97481.7428,97770.4017,97481.7428,97547.5839
1723176900,97564.7703,97802.4334,97456.5767,97463.8541
1723176900,97564.7703,97802.4334,97456.5767,97463.8541
1723176900,97564.7703,97802.4334,97456.5767,97463.8541
1723176900,97564.7703,97802.4334,97456.5767,97463.8541
1723176900,97564.7703,97802.4334,97456.5767,97463.8541
1723176900,97564.7703,97802.4334,97456.5767,97463.8541
1723176900,97564.7703,97802.4334,97456.5767,97463.8541
1723177200,97455.3996,97710.6913,97296.2454,97296.2454
1723177200,97455.3996,97710.6913,97296.2454,97296.2454
1723177200,97455.3996,97710.6913,97296.2454,97296.2454
1723177200,97455.3996,97710.6913,97296.2454,97296.2454
1723177200,97455.3996,97710.6913,97296.2454,97296.2454
1723177200,97455.3996,97710.6913,97296.2454,97296.2454
1723177200,97455.3996,97710.6913,97296.2454,97296.2454
1723177500,97316.1894,97375.6596,97169.0874,97259.7622
1723177500,97316.1894,97375.6596,97169.0874,97259.7622
1723177500,97316.1894,97375.6596,97169.0874,97259.7622
1723177500,97316.1894,97375.6596,97169.0874,97259.7622
1723177500,97316.1894,97375.6596,97169.0874,97259.7622
1723177500,97316.1894,97375.6596,97169.0874,97259.7622
1723177500,97316.1894,97375.6596,97169.0874,97259.7622
1723177800,97260.0187,97770.1701,97260.0187,97589.2593
1723177800,97260.0187,97770.1701,97260.0187,97589.2593
1723177800,97260.0187,97770.1701,97260.0187,97589.2593
1723177800,97260.0187,97770.1701,97260.0187,97589.2593
1723177800,97260.0187,97770.1701,97260.0187,97589.2593
1723177800,97260.0187,97770.1701,97260.0187,97589.2593
1723177800,97260.0187,97770.1701,97260.0187,97589.2593
1723178100,97594.3694,97686.1548,97340.8771,97644.8198
1723178100,97594.3694,97686.1548,97340.8771,97644.8198
1723178100,97594.3694,97686.1548,97340.8771,97644.8198
1723178100,97594.3694,97686.1548,97340.8771,97644.8198
1723178100,97594.3694,97686.1548,97340.8771,97644.8198
1723178100,97594.3694,97686.1548,97340.8771,97644.8198
1723178100,97594.3694,97686.1548,97340.8771,97644.8198
1723178400,97654.7809,97718.7948,97304.9257,97644.5609
1723178400,97654.7809,97718.7948,97304.9257,97644.5609
1723178400,97654.7809,97718.7948,97304.9257,97644.5609
1723178400,97654.7809,97718.7948,97304.9257,97644.5609
1723178400,97654.7809,97718.7948,97304.9257,97644.5609
1723178400,97654.7809,97718.7948,97304.9257,97644.5609
1723178400,97654.7809,97718.7948,97304.9257,97644.5609
1723178700,97676.5138,97854.5945,97433.6667,97434.2922
1723178700,97676.5138,97854.5945,97433.6667,97434.2922
1723178700,97676.5138,97854.5945,97433.6667,97434.2922
1723178700,97676.5138,97854.5945,97433.6667,97434.2922
1723178700,97676.5138,97854.5945,97433.6667,97434.2922
1723178700,97676.5138,97854.5945,97433.6667,97434.2922
1723178700,97676.5138,97854.5945,97433.6667,97434.2922
1723179000,97408.1526,97731.4838,97231.1693,97723.9359
1723179000,97408.1526,97731.4838,97231.1693,97723.9359
1723179000,97408.1526,97731.4838,97231.1693,97723.9359
1723179000,97408.1526,97731.4838,97231.1693,97723.9359
1723179000,97408.1526,97731.4838,97231.1693,97723.9359
1723179000,97408.1526,97731.4838,97231.1693,97723.9359
1723179000,97408.1526,97731.4838,97231.1693,97723.9359
1723179300,97703.8624,97792.9566,97561.2128,97792.9566
1723179300,97703.8624,97792.9566,97561.2128,97792.9566
1723179300,97703.8624,97792.9566,97561.2128,97792.9566
1723179300,97703.8624,97792.9566,97561.2128,97792.9566
1723179300,97703.8624,97792.9566,97561.2128,97792.9566
1723179300,97703.8624,97792.9566,97561.2128,97792.9566
1723179300,97703.8624,97792.9566,97561.2128,97792.9566
1723179600,97807.3856,97807.3856,97530.489,97684.579
1723179600,97807.3856,97807.3856,97530.489,97684.579
1723179600,97807.3856,97807.3856,97530.489,97684.579
1723179600,97807.3856,97807.3856,97530.489,97684.579
1723179600,97807.3856,97807.3856,97530.489,97684.579
1723179600,97807.3856,97807.3856,97530.489,97684.579
1723179600,97807.3856,97807.3856,97530.489,97684.579
1723179900,97688.8041,97719.7469,97365.646,97369.2698
1723179900,97688.8041,97719.7469,97365.646,97369.2698
1723179900,97688.8041,97719.7469,97365.646,97369.2698
1723179900,97688.8041,97719.7469,97365.646,97369.2698
1723179900,97688.8041,97719.7469,97365.646,97369.2698
1723179900,97688.8041,97719.7469,97365.646,97369.2698
1723179900,97688.8041,97719.7469,97365.646,97369.2698
1723180200,97363.863,97611.3677,97281.2791,97404.4931
1723180200,97363.863,97611.3677,97281.2791,97404.4931
1723180200,97363.863,97611.3677,97281.2791,97404.4931
1723180200,97363.863,97611.3677,97281.2791,97404.4931
1723180200,97363.863,97611.3677,97281.2791,97404.4931
1723180200,97363.863,97611.3677,97281.2791,97404.4931
1723180200,97363.863,97611.3677,97281.2791,97404.4931
1723180500,97389.0134,97619.6459,97269.6741,97454.7581
1723180500,97389.0134,97619.6459,97269.6741,97454.7581
1723180500,97389.0134,97619.6459,97269.6741,97454.7581
1723180500,97389.0134,97619.6459,97269.6741,97454.7581
1723180500,97389.0134,97619.6459,97269.6741,97454.7581
1723180500,97389.0134,97619.6459,97269.6741,97454.7581
1723180500,97389.0134,97619.6459,97269.6741,97454.7581
1723180800,97447.3254,97479.1288,97151.8804,97206.1236
1723180800,97447.3254,97479.1288,97151.8804,97206.1236
1723180800,97447.3254,97479.1288,97151.8804,97206.1236
1723180800,97447.3254,97479.1288,97151.8804,97206.1236
1723180800,97447.3254,97479.1288,97151.8804,97206.1236
1723180800,97447.3254,97479.1288,97151.8804,97206.1236
1723180800,97447.3254,97479.1288,97151.8804,97206.1236
1723181100,97201.3099,97314.3041,97134.268,97138.9143
1723181100,97201.3099,97314.3041,97134.268,97138.9143
1723181100,97201.3099,97314.3041,97134.268,97138.9143
1723181100,97201.3099,97314.3041,97134.268,97138.9143
1723181100,97201.3099,97314.3041,97134.268,97138.9143
1723181100,97201.3099,97314.3041,97134.268,97138.9143
1723181100,97201.3099,97314.3041,97134.268,97138.9143
1723181400,97129.7717,97637.1797,97099.2988,97544.4238
1723181400,97129.7717,97637.1797,97099.2988,97544.4238
1723181400,97129.7717,97637.1797,97099.2988,97544.4238
1723181400,97129.7717,97637.1797,97099.2988,97544.4238
1723181400,97129.7717,97637.1797,97099.2988,97544.4238
1723181400,97129.7717,97637.1797,97099.2988,97544.4238
1723181400,97129.7717,97637.1797,97099.2988,97544.4238
1723181700,97574.5807,97810.3958,97457.1287,97457.1287
1723181700,97574.5807,97810.3958,97457.1287,97457.1287
1723181700,97574.5807,97810.3958,97457.1287,97457.1287
1723181700,97574.5807,97810.3958,97457.1287,97457.1287
1723181700,97574.5807,97810.3958,97457.1287,97457.1287
1723181700,97574.5807,97810.3958,97457.1287,97457.1287
1723181700,97574.5807,97810.3958,97457.1287,97457.1287
1723182000,97452.645,97691.1741,97413.7795,97470.8288
1723182000,97452.645,97691.1741,97413.7795,97470.8288
1723182000,97452.645,97691.1741,97413.7795,97470.8288
1723182000,97452.645,97691.1741,97413.7795,97470.8288
1723182000,97452.645,97691.1741,97413.7795,97470.8288
1723182000,97452.645,97691.1741,97413.7795,97470.8288
1723182000,97452.645,97691.1741,97413.7795,97470.8288
1723182300,97496.791,97686.3227,97413.5172,97478.2953
1723182300,97496.791,97686.3227,97413.5172,97478.2953
1723182300,97496.791,97686.3227,97413.5172,97478.2953
1723182300,97496.791,97686.3227,97413.5172,97478.2953
1723182300,97496.791,97686.3227,97413.5172,97478.2953
1723182300,97496.791,97686.3227,97413.5172,97478.2953
1723182300,97496.791,97686.3227,97413.5172,97478.2953
1723182600,97485.108,97831.4377,97415.421,97820.1291
1723182600,97485.108,97831.4377,97415.421,97820.1291
1723182600,97485.108,97831.4377,97415.421,97820.1291
1723182600,97485.108,97831.4377,97415.421,97820.1291
1723182600,97485.108,97831.4377,97415.421,97820.1291
1723182600,97485.108,97831.4377,97415.421,97820.1291
1723182600,97485.108,97831.4377,97415.421,97820.1291
1723182900,97847.1214,98041.6313,97739.977,98030.8068
1723182900,97847.1214,98041.6313,97739.977,98030.8068
1723182900,97847.1214,98041.6313,97739.977,98030.8068
1723182900,97847.1214,98041.6313,97739.977,98030.8068
1723182900,97847.1214,98041.6313,97739.977,98030.8068
1723182900,97847.1214,98041.6313,97739.977,98030.8068
1723182900,97847.1214,98041.6313,97739.977,98030.8068
1723183200,98036.9781,98085.5007,97907.0565,97923.0015
1723183200,98036.9781,98085.5007,97907.0565,97923.0015
1723183200,98036.9781,98085.5007,97907.0565,97923.0015
1723183200,98036.9781,98085.5007,97907.0565,97923.0015
1723183200,98036.9781,98085.5007,97907.0565,97923.0015
1723183200,98036.9781,98085.5007,97907.0565,97923.0015
1723183200,98036.9781,98085.5007,97907.0565,97923.0015
1723183500,97923.8129,98073.1915,97828.3678,97969.2088
1723183500,97923.8129,98073.1915,97828.3678,97969.2088
1723183500,97923.8129,98073.1915,97828.3678,97969.2088
1723183500,97923.8129,98073.1915,97828.3678,97969.2088
1723183500,97923.8129,98073.1915,97828.3678,97969.2088
1723183500,97923.8129,98073.1915,97828.3678,97969.2088
1723183500,97923.8129,98073.1915,97828.3678,97969.2088
1723183800,97962.899,98228.9978,97962.899,98029.9017
1723183800,97962.899,98228.9978,97962.899,98029.9017
1723183800,97962.899,98228.9978,97962.899,98029.9017
1723183800,97962.899,98228.9978,97962.899,98029.9017
1723183800,97962.899,98228.9978,97962.899,98029.9017
1723183800,97962.899,98228.9978,97962.899,98029.9017
1723183800,97962.899,98228.9978,97962.899,98029.9017
1723184100,98071.0115,98158.1515,97989.9423,98053.9811
1723184100,98071.0115,98158.1515,97989.9423,98053.9811
1723184100,98071.0115,98158.1515,97989.9423,98053.9811
1723184100,98071.0115,98158.1515,97989.9423,98053.9811
1723184100,98071.0115,98158.1515,97989.9423,98053.9811
1723184100,98071.0115,98158.1515,97989.9423,98053.9811
1723184100,98071.0115,98158.1515,97989.9423,98053.9811
1723184400,98074.6189,98220.6367,98002.6053,98096.9027
1723184400,98074.6189,98220.6367,98002.6053,98096.9027
1723184400,98074.6189,98220.6367,98002.6053,98096.9027
1723184400,98074.6189,98220.6367,98002.6053,98096.9027
1723184400,98074.6189,98220.6367,98002.6053,98096.9027
1723184400,98074.6189,98220.6367,98002.6053,98096.9027
1723184400,98074.6189,98220.6367,98002.6053,98096.9027
1723184700,98108.3066,98120.8659,97693.3145,97788.2359
1723184700,98108.3066,98120.8659,97693.3145,97788.2359
1723184700,98108.3066,98120.8659,97693.3145,97788.2359
1723184700,98108.3066,98120.8659,97693.3145,97788.2359
1723184700,98108.3066,98120.8659,97693.3145,97788.2359
1723184700,98108.3066,98120.8659,97693.3145,97788.2359
1723184700,98108.3066,98120.8659,97693.3145,97788.2359
1723185000,97788.7135,97838.005,97583.1698,97599.7122
1723185000,97788.7135,97838.005,97583.1698,97599.7122
1723185000,97788.7135,97838.005,97583.1698,97599.7122
1723185000,97788.7135,97838.005,97583.1698,97599.7122
1723185000,97788.7135,97838.005,97583.1698,97599.7122
1723185000,97788.7135,97838.005,97583.1698,97599.7122
1723185000,97788.7135,97838.005,97583.1698,97599.7122
1723185300,97608.0013,97642.9851,97259.9099,97315.4084
1723185300,97608.0013,97642.9851,97259.9099,97315.4084
1723185300,97608.0013,97642.9851,97259.9099,97315.4084
1723185300,97608.0013,97642.9851,97259.9099,97315.4084
1723185300,97608.0013,97642.9851,97259.9099,97315.4084
1723185300,97608.0013,97642.9851,97259.9099,97315.4084
1723185300,97608.0013,97642.9851,97259.9099,97315.4084
1723185600,97278.0938,97278.0938,96975.5913,97102.0695
1723185600,97278.0938,97278.0938,96975.5913,97102.0695
1723185600,97278.0938,97278.0938,96975.5913,97102.0695
1723185600,97278.0938,97278.0938,96975.5913,97102.0695
1723185600,97278.0938,97278.0938,96975.5913,97102.0695
1723185600,97278.0938,97278.0938,96975.5913,97102.0695
1723185600,97278.0938,97278.0938,96975.5913,97102.0695
1723185900,97104.8159,97146.8977,96870.149,96994.3776
1723185900,97104.8159,97146.8977,96870.149,96994.3776
1723185900,97104.8159,97146.8977,96870.149,96994.3776
1723185900,97104.8159,97146.8977,96870.149,96994.3776
1723185900,97104.8159,97146.8977,96870.149,96994.3776
1723185900,97104.8159,97146.8977,96870.149,96994.3776
1723185900,97104.8159,97146.8977,96870.149,96994.3776
1723186200,97012.2557,97238.5229,96889.1283,97204.5513
