epoch,open,high,low,close
1720245600,102205.4699,102318.7719,101558.3558,101558.3558
1720245600,102205.4699,102318.7719,101558.3558,101558.3558
1720245600,102205.4699,102318.7719,101558.3558,101558.3558
1720245600,102205.4699,102318.7719,101558.3558,101558.3558
1720245600,102205.4699,102318.7719,101558.3558,101558.3558
1720245600,102205.4699,102318.7719,101558.3558,101558.3558
1720246500,101543.6746,101801.9329,100921.3864,100921.3864
1720246500,101543.6746,101801.9329,100921.3864,100921.3864
1720246500,101543.6746,101801.9329,100921.3864,100921.3864
1720246500,101543.6746,101801.9329,100921.3864,100921.3864
1720246500,101543.6746,101801.9329,100921.3864,100921.3864
1720246500,101543.6746,101801.9329,100921.3864,100921.3864
1720246500,101543.6746,101801.9329,100921.3864,100921.3864
1720247400,100919.0866,101119.7977,100654.4095,101086.4883
1720247400,100919.0866,101119.7977,100654.4095,101086.4883
1720247400,100919.0866,101119.7977,100654.4095,101086.4883
1720247400,100919.0866,101119.7977,100654.4095,101086.4883
1720247400,100919.0866,101119.7977,100654.4095,101086.4883
1720247400,100919.0866,101119.7977,100654.4095,101086.4883
1720247400,100919.0866,101119.7977,100654.4095,101086.4883
1720248300,101117.4268,101707.2633,100978.6079,101559.2424
1720248300,101117.4268,101707.2633,100978.6079,101559.2424
1720248300,101117.4268,101707.2633,100978.6079,101559.2424
1720248300,101117.4268,101707.2633,100978.6079,101559.2424
1720248300,101117.4268,101707.2633,100978.6079,101559.2424
1720248300,101117.4268,101707.2633,100978.6079,101559.2424
1720248300,101117.4268,101707.2633,100978.6079,101559.2424
1720249200,101580.3964,102698.1719,101580.3964,102685.3478
1720249200,101580.3964,102698.1719,101580.3964,102685.3478
1720249200,101580.3964,102698.1719,101580.3964,102685.3478
1720249200,101580.3964,102698.1719,101580.3964,102685.3478
1720249200,101580.3964,102698.1719,101580.3964,102685.3478
1720249200,101580.3964,102698.1719,101580.3964,102685.3478
1720249200,101580.3964,102698.1719,101580.3964,102685.3478
1720250100,102710.9369,103008.7904,102069.9945,102131.3754
1720250100,102710.9369,103008.7904,102069.9945,102131.3754
1720250100,102710.9369,103008.7904,102069.9945,102131.3754
1720250100,102710.9369,103008.7904,102069.9945,102131.3754
1720250100,102710.9369,103008.7904,102069.9945,102131.3754
1720250100,102710.9369,103008.7904,102069.9945,102131.3754
1720250100,102710.9369,103008.7904,102069.9945,102131.3754
1720251000,102118.9043,102445.9121,101843.4749,102198.181
1720251000,102118.9043,102445.9121,101843.4749,102198.181
1720251000,102118.9043,102445.9121,101843.4749,102198.181
1720251000,102118.9043,102445.9121,101843.4749,102198.181
1720251000,102118.9043,102445.9121,101843.4749,102198.181
1720251000,102118.9043,102445.9121,101843.4749,102198.181
1720251000,102118.9043,102445.9121,101843.4749,102198.181
1720251900,102202.0803,102204.1765,101343.7486,101593.6429
1720251900,102202.0803,102204.1765,101343.7486,101593.6429
1720251900,102202.0803,102204.1765,101343.7486,101593.6429
1720251900,102202.0803,102204.1765,101343.7486,101593.6429
1720251900,102202.0803,102204.1765,101343.7486,101593.6429
1720251900,102202.0803,102204.1765,101343.7486,101593.6429
1720251900,102202.0803,102204.1765,101343.7486,101593.6429
1720252800,101604.2425,101698.2915,101126.6697,101613.427
1720252800,101604.2425,101698.2915,101126.6697,101613.427
1720252800,101604.2425,101698.2915,101126.6697,101613.427
1720252800,101604.2425,101698.2915,101126.6697,101613.427
1720252800,101604.2425,101698.2915,101126.6697,101613.427
1720252800,101604.2425,101698.2915,101126.6697,101613.427
1720252800,101604.2425,101698.2915,101126.6697,101613.427
1720253700,101610.921,102142.7706,101610.921,102052.0292
1720253700,101610.921,102142.7706,101610.921,102052.0292
1720253700,101610.921,102142.7706,101610.921,102052.0292
1720253700,101610.921,102142.7706,101610.921,102052.0292
1720253700,101610.921,102142.7706,101610.921,102052.0292
1720253700,101610.921,102142.7706,101610.921,102052.0292
1720253700,101610.921,102142.7706,101610.921,102052.0292
1720254600,102029.3979,102091.1177,101471.039,101618.0019
1720254600,102029.3979,102091.1177,101471.039,101618.0019
1720254600,102029.3979,102091.1177,101471.039,101618.0019
1720254600,102029.3979,102091.1177,101471.039,101618.0019
1720254600,102029.3979,102091.1177,101471.039,101618.0019
1720254600,102029.3979,102091.1177,101471.039,101618.0019
1720254600,102029.3979,102091.1177,101471.039,101618.0019
1720255500,101628.7319,101886.4422,101514.6761,101696.4186
1720255500,101628.7319,101886.4422,101514.6761,101696.4186
1720255500,101628.7319,101886.4422,101514.6761,101696.4186
1720255500,101628.7319,101886.4422,101514.6761,101696.4186
1720255500,101628.7319,101886.4422,101514.6761,101696.4186
1720255500,101628.7319,101886.4422,101514.6761,101696.4186
1720255500,101628.7319,101886.4422,101514.6761,101696.4186
1720256400,101718.5097,101755.396,101286.5694,101551.7524
1720256400,101718.5097,101755.396,101286.5694,101551.7524
1720256400,101718.5097,101755.396,101286.5694,101551.7524
1720256400,101718.5097,101755.396,101286.5694,101551.7524
1720256400,101718.5097,101755.396,101286.5694,101551.7524
1720256400,101718.5097,101755.396,101286.5694,101551.7524
1720256400,101718.5097,101755.396,101286.5694,101551.7524
1720257300,101526.379,102193.3817,101496.5096,101775.5302
1720257300,101526.379,102193.3817,101496.5096,101775.5302
1720257300,101526.379,102193.3817,101496.5096,101775.5302
1720257300,101526.379,102193.3817,101496.5096,101775.5302
1720257300,101526.379,102193.3817,101496.5096,101775.5302
1720257300,101526.379,102193.3817,101496.5096,101775.5302
1720257300,101526.379,102193.3817,101496.5096,101775.5302
1720258200,101740.7627,101804.3133,100862.0761,100969.9359
1720258200,101740.7627,101804.3133,100862.0761,100969.9359
1720258200,101740.7627,101804.3133,100862.0761,100969.9359
1720258200,101740.7627,101804.3133,100862.0761,100969.9359
1720258200,101740.7627,101804.3133,100862.0761,100969.9359
1720258200,101740.7627,101804.3133,100862.0761,100969.9359
1720258200,101740.7627,101804.3133,100862.0761,100969.9359
1720259100,100962.4699,101455.4625,100822.1859,101417.4165
1720259100,100962.4699,101455.4625,100822.1859,101417.4165
1720259100,100962.4699,101455.4625,100822.1859,101417.4165
1720259100,100962.4699,101455.4625,100822.1859,101417.4165
1720259100,100962.4699,101455.4625,100822.1859,101417.4165
1720259100,100962.4699,101455.4625,100822.1859,101417.4165
1720259100,100962.4699,101455.4625,100822.1859,101417.4165
1720260000,101394.4422,102225.2751,101374.6454,102192.3201
1720260000,101394.4422,102225.2751,101374.6454,102192.3201
1720260000,101394.4422,102225.2751,101374.6454,102192.3201
1720260000,101394.4422,102225.2751,101374.6454,102192.3201
1720260000,101394.4422,102225.2751,101374.6454,102192.3201
1720260000,101394.4422,102225.2751,101374.6454,102192.3201
1720260000,101394.4422,102225.2751,101374.6454,102192.3201
1720260900,102226.411,102331.5241,101765.2644,102113.1219
1720260900,102226.411,102331.5241,101765.2644,102113.1219
1720260900,102226.411,102331.5241,101765.2644,102113.1219
1720260900,102226.411,102331.5241,101765.2644,102113.1219
1720260900,102226.411,102331.5241,101765.2644,102113.1219
1720260900,102226.411,102331.5241,101765.2644,102113.1219
1720260900,102226.411,102331.5241,101765.2644,102113.1219
1720261800,102125.403,102127.2129,101487.4187,101713.7177
1720261800,102125.403,102127.2129,101487.4187,101713.7177
1720261800,102125.403,102127.2129,101487.4187,101713.7177
1720261800,102125.403,102127.2129,101487.4187,101713.7177
1720261800,102125.403,102127.2129,101487.4187,101713.7177
1720261800,102125.403,102127.2129,101487.4187,101713.7177
1720261800,102125.403,102127.2129,101487.4187,101713.7177
1720262700,101712.9137,101760.0402,100903.6383,101394.8442
1720262700,101712.9137,101760.0402,100903.6383,101394.8442
1720262700,101712.9137,101760.0402,100903.6383,101394.8442
1720262700,101712.9137,101760.0402,100903.6383,101394.8442
1720262700,101712.9137,101760.0402,100903.6383,101394.8442
1720262700,101712.9137,101760.0402,100903.6383,101394.8442
1720262700,101712.9137,101760.0402,100903.6383,101394.8442
1720263600,101399.8322,101461.6797,100853.1466,101204.9226
1720263600,101399.8322,101461.6797,100853.1466,101204.9226
1720263600,101399.8322,101461.6797,100853.1466,101204.9226
1720263600,101399.8322,101461.6797,100853.1466,101204.9226
1720263600,101399.8322,101461.6797,100853.1466,101204.9226
1720263600,101399.8322,101461.6797,100853.1466,101204.9226
1720263600,101399.8322,101461.6797,100853.1466,101204.9226
1720264500,101209.5605,101533.9877,100964.0676,101466.6236
1720264500,101209.5605,101533.9877,100964.0676,101466.6236
1720264500,101209.5605,101533.9877,100964.0676,101466.6236
1720264500,101209.5605,101533.9877,100964.0676,101466.6236
1720264500,101209.5605,101533.9877,100964.0676,101466.6236
1720264500,101209.5605,101533.9877,100964.0676,101466.6236
1720264500,101209.5605,101533.9877,100964.0676,101466.6236
1720265400,101464.371,101649.5656,101158.6403,101398.6547
1720265400,101464.371,101649.5656,101158.6403,101398.6547
1720265400,101464.371,101649.5656,101158.6403,101398.6547
1720265400,101464.371,101649.5656,101158.6403,101398.6547
1720265400,101464.371,101649.5656,101158.6403,101398.6547
1720265400,101464.371,101649.5656,101158.6403,101398.6547
1720265400,101464.371,101649.5656,101158.6403,101398.6547
1720266300,101399.9654,101420.2432,100893.7636,100940.8697
1720266300,101399.9654,101420.2432,100893.7636,100940.8697
1720266300,101399.9654,101420.2432,100893.7636,100940.8697
1720266300,101399.9654,101420.2432,100893.7636,100940.8697
1720266300,101399.9654,101420.2432,100893.7636,100940.8697
1720266300,101399.9654,101420.2432,100893.7636,100940.8697
1720266300,101399.9654,101420.2432,100893.7636,100940.8697
1720267200,100935.8949,101552.5675,100890.1728,100992.5257
1720267200,100935.8949,101552.5675,100890.1728,100992.5257
1720267200,100935.8949,101552.5675,100890.1728,100992.5257
1720267200,100935.8949,101552.5675,100890.1728,100992.5257
1720267200,100935.8949,101552.5675,100890.1728,100992.5257
1720267200,100935.8949,101552.5675,100890.1728,100992.5257
1720267200,100935.8949,101552.5675,100890.1728,100992.5257
1720268100,101017.5193,101171.8543,100427.4712,100476.9968
1720268100,101017.5193,101171.8543,100427.4712,100476.9968
1720268100,101017.5193,101171.8543,100427.4712,100476.9968
1720268100,101017.5193,101171.8543,100427.4712,100476.9968
1720268100,101017.5193,101171.8543,100427.4712,100476.9968
1720268100,101017.5193,101171.8543,100427.4712,100476.9968
1720268100,101017.5193,101171.8543,100427.4712,100476.9968
1720269000,100443.1227,101217.1838,100443.1227,101157.2083
1720269000,100443.1227,101217.1838,100443.1227,101157.2083
1720269000,100443.1227,101217.1838,100443.1227,101157.2083
1720269000,100443.1227,101217.1838,100443.1227,101157.2083
1720269000,100443.1227,101217.1838,100443.1227,101157.2083
1720269000,100443.1227,101217.1838,100443.1227,101157.2083
1720269000,100443.1227,101217.1838,100443.1227,101157.2083
1720269900,101127.8323,101491.0932,101068.1327,101107.9428
1720269900,101127.8323,101491.0932,101068.1327,101107.9428
1720269900,101127.8323,101491.0932,101068.1327,101107.9428
1720269900,101127.8323,101491.0932,101068.1327,101107.9428
1720269900,101127.8323,101491.0932,101068.1327,101107.9428
1720269900,101127.8323,101491.0932,101068.1327,101107.9428
1720269900,101127.8323,101491.0932,101068.1327,101107.9428
1720270800,101098.3017,101220.3328,100836.33,100994.1998
1720270800,101098.3017,101220.3328,100836.33,100994.1998
1720270800,101098.3017,101220.3328,100836.33,100994.1998
1720270800,101098.3017,101220.3328,100836.33,100994.1998
1720270800,101098.3017,101220.3328,100836.33,100994.1998
1720270800,101098.3017,101220.3328,100836.33,100994.1998
1720270800,101098.3017,101220.3328,100836.33,100994.1998
1720271700,100981.6942,101228.3708,100664.7152,100752.0686
1720271700,100981.6942,101228.3708,100664.7152,100752.0686
1720271700,100981.6942,101228.3708,100664.7152,100752.0686
1720271700,100981.6942,101228.3708,100664.7152,100752.0686
1720271700,100981.6942,101228.3708,100664.7152,100752.0686
1720271700,100981.6942,101228.3708,100664.7152,100752.0686
1720271700,100981.6942,101228.3708,100664.7152,100752.0686
1720272600,100700.4288,100933.1019,100501.7387,100906.5374
1720272600,100700.4288,100933.1019,100501.7387,100906.5374
1720272600,100700.4288,100933.1019,100501.7387,100906.5374
1720272600,100700.4288,100933.1019,100501.7387,100906.5374
1720272600,100700.4288,100933.1019,100501.7387,100906.5374
1720272600,100700.4288,100933.1019,100501.7387,100906.5374
1720272600,100700.4288,100933.1019,100501.7387,100906.5374
1720273500,100941.3557,100943.9726,99554.1742,99789.0292
1720273500,100941.3557,100943.9726,99554.1742,99789.0292
1720273500,100941.3557,100943.9726,99554.1742,99789.0292
1720273500,100941.3557,100943.9726,99554.1742,99789.0292
1720273500,100941.3557,100943.9726,99554.1742,99789.0292
1720273500,100941.3557,100943.9726,99554.1742,99789.0292
1720273500,100941.3557,100943.9726,99554.1742,99789.0292
1720274400,99784.3341,99948.781,99213.4458,99281.1141
1720274400,99784.3341,99948.781,99213.4458,99281.1141
1720274400,99784.3341,99948.781,99213.4458,99281.1141
1720274400,99784.3341,99948.781,99213.4458,99281.1141
1720274400,99784.3341,99948.781,99213.4458,99281.1141
1720274400,99784.3341,99948.781,99213.4458,99281.1141
1720274400,99784.3341,99948.781,99213.4458,99281.1141
1720275300,99249.8884,99252.1538,98728.1035,98940.2895
1720275300,99249.8884,99252.1538,98728.1035,98940.2895
1720275300,99249.8884,99252.1538,98728.1035,98940.2895
1720275300,99249.8884,99252.1538,98728.1035,98940.2895
1720275300,99249.8884,99252.1538,98728.1035,98940.2895
1720275300,99249.8884,99252.1538,98728.1035,98940.2895
1720275300,99249.8884,99252.1538,98728.1035,98940.2895
1720276200,98927.1286,99034.6881,98562.2894,98674.0809
1720276200,98927.1286,99034.6881,98562.2894,98674.0809
1720276200,98927.1286,99034.6881,98562.2894,98674.0809
1720276200,98927.1286,99034.6881,98562.2894,98674.0809
1720276200,98927.1286,99034.6881,98562.2894,98674.0809
1720276200,98927.1286,99034.6881,98562.2894,98674.0809
1720276200,98927.1286,99034.6881,98562.2894,98674.0809
1720277100,98654.0461,98899.9109,98533.9739,98737.8252
1720277100,98654.0461,98899.9109,98533.9739,98737.8252
1720277100,98654.0461,98899.9109,98533.9739,98737.8252
1720277100,98654.0461,98899.9109,98533.9739,98737.8252
1720277100,98654.0461,98899.9109,98533.9739,98737.8252
1720277100,98654.0461,98899.9109,98533.9739,98737.8252
1720277100,98654.0461,98899.9109,98533.9739,98737.8252
1720278000,98772.1594,99207.3061,98720.9921,99207.3061
1720278000,98772.1594,99207.3061,98720.9921,99207.3061
1720278000,98772.1594,99207.3061,98720.9921,99207.3061
1720278000,98772.1594,99207.3061,98720.9921,99207.3061
1720278000,98772.1594,99207.3061,98720.9921,99207.3061
1720278000,98772.1594,99207.3061,98720.9921,99207.3061
1720278000,98772.1594,99207.3061,98720.9921,99207.3061
1720278900,99179.7127,99505.6671,99062.1538,99326.2787
1720278900,99179.7127,99505.6671,99062.1538,99326.2787
1720278900,99179.7127,99505.6671,99062.1538,99326.2787
1720278900,99179.7127,99505.6671,99062.1538,99326.2787
1720278900,99179.7127,99505.6671,99062.1538,99326.2787
1720278900,99179.7127,99505.6671,99062.1538,99326.2787
1720278900,99179.7127,99505.6671,99062.1538,99326.2787
1720279800,99333.3793,99603.9204,99025.7454,99108.5623
1720279800,99333.3793,99603.9204,99025.7454,99108.5623
1720279800,99333.3793,99603.9204,99025.7454,99108.5623
1720279800,99333.3793,99603.9204,99025.7454,99108.5623
1720279800,99333.3793,99603.9204,99025.7454,99108.5623
1720279800,99333.3793,99603.9204,99025.7454,99108.5623
1720279800,99333.3793,99603.9204,99025.7454,99108.5623
1720280700,99093.1652,99327.1026,98658.8264,98907.2305
1720280700,99093.1652,99327.1026,98658.8264,98907.2305
1720280700,99093.1652,99327.1026,98658.8264,98907.2305
1720280700,99093.1652,99327.1026,98658.8264,98907.2305
1720280700,99093.1652,99327.1026,98658.8264,98907.2305
1720280700,99093.1652,99327.1026,98658.8264,98907.2305
1720280700,99093.1652,99327.1026,98658.8264,98907.2305
1720281600,98901.044,99066.0981,98330.2222,98903.6467
1720281600,98901.044,99066.0981,98330.2222,98903.6467
1720281600,98901.044,99066.0981,98330.2222,98903.6467
1720281600,98901.044,99066.0981,98330.2222,98903.6467
1720281600,98901.044,99066.0981,98330.2222,98903.6467
1720281600,98901.044,99066.0981,98330.2222,98903.6467
1720281600,98901.044,99066.0981,98330.2222,98903.6467
1720282500,98950.8945,99392.7911,98935.7907,99269.0184
1720282500,98950.8945,99392.7911,98935.7907,99269.0184
1720282500,98950.8945,99392.7911,98935.7907,99269.0184
1720282500,98950.8945,99392.7911,98935.7907,99269.0184
1720282500,98950.8945,99392.7911,98935.7907,99269.0184
1720282500,98950.8945,99392.7911,98935.7907,99269.0184
1720282500,98950.8945,99392.7911,98935.7907,99269.0184
1720283400,99271.0131,100027.1535,99230.2586,99768.0903
1720283400,99271.0131,100027.1535,99230.2586,99768.0903
1720283400,99271.0131,100027.1535,99230.2586,99768.0903
1720283400,99271.0131,100027.1535,99230.2586,99768.0903
1720283400,99271.0131,100027.1535,99230.2586,99768.0903
1720283400,99271.0131,100027.1535,99230.2586,99768.0903
1720283400,99271.0131,100027.1535,99230.2586,99768.0903
1720284300,99789.4589,100543.8527,99643.1842,100315.8514
1720284300,99789.4589,100543.8527,99643.1842,100315.8514
1720284300,99789.4589,100543.8527,99643.1842,100315.8514
1720284300,99789.4589,100543.8527,99643.1842,100315.8514
1720284300,99789.4589,100543.8527,99643.1842,100315.8514
1720284300,99789.4589,100543.8527,99643.1842,100315.8514
1720284300,99789.4589,100543.8527,99643.1842,100315.8514
1720285200,100327.5834,100349.5242,99775.5986,100209.4574
1720285200,100327.5834,100349.5242,99775.5986,100209.4574
1720285200,100327.5834,100349.5242,99775.5986,100209.4574
1720285200,100327.5834,100349.5242,99775.5986,100209.4574
1720285200,100327.5834,100349.5242,99775.5986,100209.4574
1720285200,100327.5834,100349.5242,99775.5986,100209.4574
1720285200,100327.5834,100349.5242,99775.5986,100209.4574
1720286100,100214.0457,100488.4717,99739.002,99773.5093
1720286100,100214.0457,100488.4717,99739.002,99773.5093
1720286100,100214.0457,100488.4717,99739.002,99773.5093
1720286100,100214.0457,100488.4717,99739.002,99773.5093
1720286100,100214.0457,100488.4717,99739.002,99773.5093
1720286100,100214.0457,100488.4717,99739.002,99773.5093
1720286100,100214.0457,100488.4717,99739.002,99773.5093
1720287000,99781.4533,100614.4072,99739.7194,100545.6182
1720287000,99781.4533,100614.4072,99739.7194,100545.6182
1720287000,99781.4533,100614.4072,99739.7194,100545.6182
1720287000,99781.4533,100614.4072,99739.7194,100545.6182
1720287000,99781.4533,100614.4072,99739.7194,100545.6182
1720287000,99781.4533,100614.4072,99739.7194,100545.6182
1720287000,99781.4533,100614.4072,99739.7194,100545.6182
1720287900,100516.8461,100876.2652,99741.3847,99767.9273
1720287900,100516.8461,100876.2652,99741.3847,99767.9273
1720287900,100516.8461,100876.2652,99741.3847,99767.9273
1720287900,100516.8461,100876.2652,99741.3847,99767.9273
1720287900,100516.8461,100876.2652,99741.3847,99767.9273
1720287900,100516.8461,100876.2652,99741.3847,99767.9273
1720287900,100516.8461,100876.2652,99741.3847,99767.9273
1720288800,99759.6532,99863.2406,99564.5256,99817.4779
1720288800,99759.6532,99863.2406,99564.5256,99817.4779
1720288800,99759.6532,99863.2406,99564.5256,99817.4779
1720288800,99759.6532,99863.2406,99564.5256,99817.4779
1720288800,99759.6532,99863.2406,99564.5256,99817.4779
1720288800,99759.6532,99863.2406,99564.5256,99817.4779
1720288800,99759.6532,99863.2406,99564.5256,99817.4779
1720289700,99833.1761,100116.6025,99306.5418,99371.6621
1720289700,99833.1761,100116.6025,99306.5418,99371.6621
1720289700,99833.1761,100116.6025,99306.5418,99371.6621
1720289700,99833.1761,100116.6025,99306.5418,99371.6621
1720289700,99833.1761,100116.6025,99306.5418,99371.6621
1720289700,99833.1761,100116.6025,99306.5418,99371.6621
1720289700,99833.1761,100116.6025,99306.5418,99371.6621
1720290600,99385.2334,99558.6094,99027.9649,99069.4829
1720290600,99385.2334,99558.6094,99027.9649,99069.4829
1720290600,99385.2334,99558.6094,99027.9649,99069.4829
1720290600,99385.2334,99558.6094,99027.9649,99069.4829
1720290600,99385.2334,99558.6094,99027.9649,99069.4829
1720290600,99385.2334,99558.6094,99027.9649,99069.4829
1720290600,99385.2334,99558.6094,99027.9649,99069.4829
1720291500,99032.2431,99680.5502,98961.551,99627.1171
1720291500,99032.2431,99680.5502,98961.551,99627.1171
1720291500,99032.2431,99680.5502,98961.551,99627.1171
1720291500,99032.2431,99680.5502,98961.551,99627.1171
1720291500,99032.2431,99680.5502,98961.551,99627.1171
1720291500,99032.2431,99680.5502,98961.551,99627.1171
1720291500,99032.2431,99680.5502,98961.551,99627.1171
1720292400,99639.9264,99713.8006,98849.3603,98849.3603
1720292400,99639.9264,99713.8006,98849.3603,98849.3603
1720292400,99639.9264,99713.8006,98849.3603,98849.3603
1720292400,99639.9264,99713.8006,98849.3603,98849.3603
1720292400,99639.9264,99713.8006,98849.3603,98849.3603
1720292400,99639.9264,99713.8006,98849.3603,98849.3603
1720292400,99639.9264,99713.8006,98849.3603,98849.3603
1720293300,98874.5144,99099.8033,98497.3886,98668.3439
1720293300,98874.5144,99099.8033,98497.3886,98668.3439
1720293300,98874.5144,99099.8033,98497.3886,98668.3439
1720293300,98874.5144,99099.8033,98497.3886,98668.3439
1720293300,98874.5144,99099.8033,98497.3886,98668.3439
1720293300,98874.5144,99099.8033,98497.3886,98668.3439
1720293300,98874.5144,99099.8033,98497.3886,98668.3439
1720294200,98667.7201,98974.5483,98525.2702,98862.567
1720294200,98667.7201,98974.5483,98525.2702,98862.567
1720294200,98667.7201,98974.5483,98525.2702,98862.567
1720294200,98667.7201,98974.5483,98525.2702,98862.567
1720294200,98667.7201,98974.5483,98525.2702,98862.567
1720294200,98667.7201,98974.5483,98525.2702,98862.567
1720294200,98667.7201,98974.5483,98525.2702,98862.567
1720295100,98889.569,99024.1488,98497.9821,98884.5862
1720295100,98889.569,99024.1488,98497.9821,98884.5862
1720295100,98889.569,99024.1488,98497.9821,98884.5862
1720295100,98889.569,99024.1488,98497.9821,98884.5862
1720295100,98889.569,99024.1488,98497.9821,98884.5862
1720295100,98889.569,99024.1488,98497.9821,98884.5862
1720295100,98889.569,99024.1488,98497.9821,98884.5862
1720296000,98879.8372,99258.9037,98631.0541,99228.9299
1720296000,98879.8372,99258.9037,98631.0541,99228.9299
1720296000,98879.8372,99258.9037,98631.0541,99228.9299
1720296000,98879.8372,99258.9037,98631.0541,99228.9299
1720296000,98879.8372,99258.9037,98631.0541,99228.9299
1720296000,98879.8372,99258.9037,98631.0541,99228.9299
1720296000,98879.8372,99258.9037,98631.0541,99228.9299
1720296900,99222.051,100147.9879,99201.4028,100054.483
1720296900,99222.051,100147.9879,99201.4028,100054.483
1720296900,99222.051,100147.9879,99201.4028,100054.483
1720296900,99222.051,100147.9879,99201.4028,100054.483
1720296900,99222.051,100147.9879,99201.4028,100054.483
1720296900,99222.051,100147.9879,99201.4028,100054.483
1720296900,99222.051,100147.9879,99201.4028,100054.483
1720297800,100054.2914,100284.4371,99463.4182,99463.4182
1720297800,100054.2914,100284.4371,99463.4182,99463.4182
1720297800,100054.2914,100284.4371,99463.4182,99463.4182
1720297800,100054.2914,100284.4371,99463.4182,99463.4182
1720297800,100054.2914,100284.4371,99463.4182,99463.4182
1720297800,100054.2914,100284.4371,99463.4182,99463.4182
1720297800,100054.2914,100284.4371,99463.4182,99463.4182
1720298700,99456.3407,99487.78,98877.5615,99040.8874
1720298700,99456.3407,99487.78,98877.5615,99040.8874
1720298700,99456.3407,99487.78,98877.5615,99040.8874
1720298700,99456.3407,99487.78,98877.5615,99040.8874
1720298700,99456.3407,99487.78,98877.5615,99040.8874
1720298700,99456.3407,99487.78,98877.5615,99040.8874
1720298700,99456.3407,99487.78,98877.5615,99040.8874
1720299600,99009.0422,99113.0341,98635.3081,98903.536
1720299600,99009.0422,99113.0341,98635.3081,98903.536
1720299600,99009.0422,99113.0341,98635.3081,98903.536
1720299600,99009.0422,99113.0341,98635.3081,98903.536
1720299600,99009.0422,99113.0341,98635.3081,98903.536
1720299600,99009.0422,99113.0341,98635.3081,98903.536
1720299600,99009.0422,99113.0341,98635.3081,98903.536
1720300500,98886.0866,99105.9566,98553.6589,98969.2224
1720300500,98886.0866,99105.9566,98553.6589,98969.2224
1720300500,98886.0866,99105.9566,98553.6589,98969.2224
1720300500,98886.0866,99105.9566,98553.6589,98969.2224
1720300500,98886.0866,99105.9566,98553.6589,98969.2224
1720300500,98886.0866,99105.9566,98553.6589,98969.2224
1720300500,98886.0866,99105.9566,98553.6589,98969.2224
1720301400,98965.8604,99363.7337,98817.9244,99187.8971
1720301400,98965.8604,99363.7337,98817.9244,99187.8971
1720301400,98965.8604,99363.7337,98817.9244,99187.8971
1720301400,98965.8604,99363.7337,98817.9244,99187.8971
1720301400,98965.8604,99363.7337,98817.9244,99187.8971
1720301400,98965.8604,99363.7337,98817.9244,99187.8971
1720301400,98965.8604,99363.7337,98817.9244,99187.8971
1720302300,99211.339,99635.5763,99011.0217,99030.4263
1720302300,99211.339,99635.5763,99011.0217,99030.4263
1720302300,99211.339,99635.5763,99011.0217,99030.4263
1720302300,99211.339,99635.5763,99011.0217,99030.4263
1720302300,99211.339,99635.5763,99011.0217,99030.4263
1720302300,99211.339,99635.5763,99011.0217,99030.4263
1720302300,99211.339,99635.5763,99011.0217,99030.4263
1720303200,99012.7487,99249.9143,98759.4217,99040.8011
1720303200,99012.7487,99249.9143,98759.4217,99040.8011
1720303200,99012.7487,99249.9143,98759.4217,99040.8011
1720303200,99012.7487,99249.9143,98759.4217,99040.8011
1720303200,99012.7487,99249.9143,98759.4217,99040.8011
1720303200,99012.7487,99249.9143,98759.4217,99040.8011
1720303200,99012.7487,99249.9143,98759.4217,99040.8011
1720304100,99061.5886,99233.7163,98793.1036,99219.2035
1720304100,99061.5886,99233.7163,98793.1036,99219.2035
1720304100,99061.5886,99233.7163,98793.1036,99219.2035
1720304100,99061.5886,99233.7163,98793.1036,99219.2035
1720304100,99061.5886,99233.7163,98793.1036,99219.2035
1720304100,99061.5886,99233.7163,98793.1036,99219.2035
1720304100,99061.5886,99233.7163,98793.1036,99219.2035
1720305000,99223.9767,99705.6072,99171.8124,99542.8868
1720305000,99223.9767,99705.6072,99171.8124,99542.8868
1720305000,99223.9767,99705.6072,99171.8124,99542.8868
1720305000,99223.9767,99705.6072,99171.8124,99542.8868
1720305000,99223.9767,99705.6072,99171.8124,99542.8868
1720305000,99223.9767,99705.6072,99171.8124,99542.8868
1720305000,99223.9767,99705.6072,99171.8124,99542.8868
1720305900,99563.753,99665.486,99284.5349,99581.7327
1720305900,99563.753,99665.486,99284.5349,99581.7327
1720305900,99563.753,99665.486,99284.5349,99581.7327
1720305900,99563.753,99665.486,99284.5349,99581.7327
1720305900,99563.753,99665.486,99284.5349,99581.7327
1720305900,99563.753,99665.486,99284.5349,99581.7327
1720305900,99563.753,99665.486,99284.5349,99581.7327
1720306800,99604.3596,99734.6595,98941.0198,98941.0198
1720306800,99604.3596,99734.6595,98941.0198,98941.0198
1720306800,99604.3596,99734.6595,98941.0198,98941.0198
1720306800,99604.3596,99734.6595,98941.0198,98941.0198
1720306800,99604.3596,99734.6595,98941.0198,98941.0198
1720306800,99604.3596,99734.6595,98941.0198,98941.0198
1720306800,99604.3596,99734.6595,98941.0198,98941.0198
1720307700,98938.649,99897.5995,98753.1826,99768.4878
1720307700,98938.649,99897.5995,98753.1826,99768.4878
1720307700,98938.649,99897.5995,98753.1826,99768.4878
1720307700,98938.649,99897.5995,98753.1826,99768.4878
1720307700,98938.649,99897.5995,98753.1826,99768.4878
1720307700,98938.649,99897.5995,98753.1826,99768.4878
