epoch,open,high,low,close
1709042400,88249.5751,88667.6054,86764.3323,88649.3406
1709042400,88249.5751,88667.6054,86764.3323,88649.3406
1709042400,88249.5751,88667.6054,86764.3323,88649.3406
1709042400,88249.5751,88667.6054,86764.3323,88649.3406
1709042400,88249.5751,88667.6054,86764.3323,88649.3406
1709049600,88637.9835,89870.8877,88614.1025,89056.2663
1709049600,88637.9835,89870.8877,88614.1025,89056.2663
1709049600,88637.9835,89870.8877,88614.1025,89056.2663
1709049600,88637.9835,89870.8877,88614.1025,89056.2663
1709049600,88637.9835,89870.8877,88614.1025,89056.2663
1709056800,89054.3874,89246.5294,87946.7699,89100.8504
1709056800,89054.3874,89246.5294,87946.7699,89100.8504
1709056800,89054.3874,89246.5294,87946.7699,89100.8504
1709056800,89054.3874,89246.5294,87946.7699,89100.8504
1709056800,89054.3874,89246.5294,87946.7699,89100.8504
1709064000,89108.8474,91188.7849,88742.4435,90889.4262
1709064000,89108.8474,91188.7849,88742.4435,90889.4262
1709064000,89108.8474,91188.7849,88742.4435,90889.4262
1709064000,89108.8474,91188.7849,88742.4435,90889.4262
1709064000,89108.8474,91188.7849,88742.4435,90889.4262
1709071200,90877.4163,92073.6568,90444.6986,91003.8466
1709071200,90877.4163,92073.6568,90444.6986,91003.8466
1709071200,90877.4163,92073.6568,90444.6986,91003.8466
1709071200,90877.4163,92073.6568,90444.6986,91003.8466
1709071200,90877.4163,92073.6568,90444.6986,91003.8466
1709078400,91009.9911,91606.6876,90690.9423,91176.7758
1709078400,91009.9911,91606.6876,90690.9423,91176.7758
1709078400,91009.9911,91606.6876,90690.9423,91176.7758
1709078400,91009.9911,91606.6876,90690.9423,91176.7758
1709078400,91009.9911,91606.6876,90690.9423,91176.7758
1709085600,91175.9914,91942.2816,91042.0947,91294.8385
1709085600,91175.9914,91942.2816,91042.0947,91294.8385
1709085600,91175.9914,91942.2816,91042.0947,91294.8385
1709085600,91175.9914,91942.2816,91042.0947,91294.8385
1709085600,91175.9914,91942.2816,91042.0947,91294.8385
1709092800,91268.2673,91268.2673,89238.1213,89263.2009
1709092800,91268.2673,91268.2673,89238.1213,89263.2009
1709092800,91268.2673,91268.2673,89238.1213,89263.2009
1709092800,91268.2673,91268.2673,89238.1213,89263.2009
1709092800,91268.2673,91268.2673,89238.1213,89263.2009
1709100000,89240.1562,90939.7719,88924.8186,90283.2191
1709100000,89240.1562,90939.7719,88924.8186,90283.2191
1709100000,89240.1562,90939.7719,88924.8186,90283.2191
1709100000,89240.1562,90939.7719,88924.8186,90283.2191
1709100000,89240.1562,90939.7719,88924.8186,90283.2191
1709107200,90249.5649,90838.0415,89819.4697,90256.2398
1709107200,90249.5649,90838.0415,89819.4697,90256.2398
1709107200,90249.5649,90838.0415,89819.4697,90256.2398
1709107200,90249.5649,90838.0415,89819.4697,90256.2398
1709107200,90249.5649,90838.0415,89819.4697,90256.2398
1709114400,90248.889,90286.7135,89132.4917,89975.1516
1709114400,90248.889,90286.7135,89132.4917,89975.1516
1709114400,90248.889,90286.7135,89132.4917,89975.1516
1709114400,90248.889,90286.7135,89132.4917,89975.1516
1709114400,90248.889,90286.7135,89132.4917,89975.1516
1709121600,89954.5229,90926.7835,89353.222,90757.7914
1709121600,89954.5229,90926.7835,89353.222,90757.7914
1709121600,89954.5229,90926.7835,89353.222,90757.7914
1709121600,89954.5229,90926.7835,89353.222,90757.7914
1709121600,89954.5229,90926.7835,89353.222,90757.7914
1709128800,90732.6299,90854.9817,89630.4652,89630.4652
1709128800,90732.6299,90854.9817,89630.4652,89630.4652
1709128800,90732.6299,90854.9817,89630.4652,89630.4652
1709128800,90732.6299,90854.9817,89630.4652,89630.4652
1709128800,90732.6299,90854.9817,89630.4652,89630.4652
1709136000,89635.306,90337.059,88707.1787,88891.7628
1709136000,89635.306,90337.059,88707.1787,88891.7628
1709136000,89635.306,90337.059,88707.1787,88891.7628
1709136000,89635.306,90337.059,88707.1787,88891.7628
1709136000,89635.306,90337.059,88707.1787,88891.7628
1709143200,88889.9904,91160.8143,88319.0412,91002.825
1709143200,88889.9904,91160.8143,88319.0412,91002.825
1709143200,88889.9904,91160.8143,88319.0412,91002.825
1709143200,88889.9904,91160.8143,88319.0412,91002.825
1709143200,88889.9904,91160.8143,88319.0412,91002.825
1709150400,90978.9468,93412.4559,90875.5288,92854.6739
1709150400,90978.9468,93412.4559,90875.5288,92854.6739
1709150400,90978.9468,93412.4559,90875.5288,92854.6739
1709150400,90978.9468,93412.4559,90875.5288,92854.6739
1709150400,90978.9468,93412.4559,90875.5288,92854.6739
1709157600,92857.035,93807.3755,91166.4281,91166.4281
1709157600,92857.035,93807.3755,91166.4281,91166.4281
1709157600,92857.035,93807.3755,91166.4281,91166.4281
1709157600,92857.035,93807.3755,91166.4281,91166.4281
1709157600,92857.035,93807.3755,91166.4281,91166.4281
1709251200,91182.6042,92342.4899,90852.4494,91098.7351
1709251200,91182.6042,92342.4899,90852.4494,91098.7351
1709251200,91182.6042,92342.4899,90852.4494,91098.7351
1709251200,91182.6042,92342.4899,90852.4494,91098.7351
1709251200,91182.6042,92342.4899,90852.4494,91098.7351
1709258400,91096.7546,91104.2461,89364.8094,89656.5243
1709258400,91096.7546,91104.2461,89364.8094,89656.5243
1709258400,91096.7546,91104.2461,89364.8094,89656.5243
1709258400,91096.7546,91104.2461,89364.8094,89656.5243
1709258400,91096.7546,91104.2461,89364.8094,89656.5243
1709265600,89656.7259,90950.6119,88944.4175,90904.8394
1709265600,89656.7259,90950.6119,88944.4175,90904.8394
1709265600,89656.7259,90950.6119,88944.4175,90904.8394
1709265600,89656.7259,90950.6119,88944.4175,90904.8394
1709265600,89656.7259,90950.6119,88944.4175,90904.8394
1709272800,90915.6508,93908.6592,90908.7152,93289.666
1709272800,90915.6508,93908.6592,90908.7152,93289.666
1709272800,90915.6508,93908.6592,90908.7152,93289.666
1709272800,90915.6508,93908.6592,90908.7152,93289.666
1709272800,90915.6508,93908.6592,90908.7152,93289.666
1709280000,93293.0509,93365.2892,91442.0048,92183.0822
1709280000,93293.0509,93365.2892,91442.0048,92183.0822
1709280000,93293.0509,93365.2892,91442.0048,92183.0822
1709280000,93293.0509,93365.2892,91442.0048,92183.0822
1709280000,93293.0509,93365.2892,91442.0048,92183.0822
1709287200,92169.0015,93277.029,91612.8754,92460.8114
1709287200,92169.0015,93277.029,91612.8754,92460.8114
1709287200,92169.0015,93277.029,91612.8754,92460.8114
1709287200,92169.0015,93277.029,91612.8754,92460.8114
1709287200,92169.0015,93277.029,91612.8754,92460.8114
1709294400,92456.2401,93913.69,92153.9567,93817.9084
1709294400,92456.2401,93913.69,92153.9567,93817.9084
1709294400,92456.2401,93913.69,92153.9567,93817.9084
1709294400,92456.2401,93913.69,92153.9567,93817.9084
1709294400,92456.2401,93913.69,92153.9567,93817.9084
1709301600,93802.3011,94385.6468,93074.3095,93449.1325
1709301600,93802.3011,94385.6468,93074.3095,93449.1325
1709301600,93802.3011,94385.6468,93074.3095,93449.1325
1709301600,93802.3011,94385.6468,93074.3095,93449.1325
1709301600,93802.3011,94385.6468,93074.3095,93449.1325
1709308800,93452.2894,94764.3115,92758.9599,94351.6206
1709308800,93452.2894,94764.3115,92758.9599,94351.6206
1709308800,93452.2894,94764.3115,92758.9599,94351.6206
1709308800,93452.2894,94764.3115,92758.9599,94351.6206
1709308800,93452.2894,94764.3115,92758.9599,94351.6206
1709316000,94340.5806,96094.2948,93813.4234,95910.0376
1709316000,94340.5806,96094.2948,93813.4234,95910.0376
1709316000,94340.5806,96094.2948,93813.4234,95910.0376
1709316000,94340.5806,96094.2948,93813.4234,95910.0376
1709316000,94340.5806,96094.2948,93813.4234,95910.0376
1709323200,95906.5656,96855.5283,95731.3701,96682.6251
1709323200,95906.5656,96855.5283,95731.3701,96682.6251
1709323200,95906.5656,96855.5283,95731.3701,96682.6251
1709323200,95906.5656,96855.5283,95731.3701,96682.6251
1709323200,95906.5656,96855.5283,95731.3701,96682.6251
1709330400,96707.9138,96710.0934,95160.6327,96466.3653
1709330400,96707.9138,96710.0934,95160.6327,96466.3653
1709330400,96707.9138,96710.0934,95160.6327,96466.3653
1709330400,96707.9138,96710.0934,95160.6327,96466.3653
1709330400,96707.9138,96710.0934,95160.6327,96466.3653
1709337600,96458.1386,96711.3358,94818.9073,95185.6554
1709337600,96458.1386,96711.3358,94818.9073,95185.6554
1709337600,96458.1386,96711.3358,94818.9073,95185.6554
1709337600,96458.1386,96711.3358,94818.9073,95185.6554
1709337600,96458.1386,96711.3358,94818.9073,95185.6554
1709344800,95202.1841,95230.811,92906.6525,93417.1373
1709344800,95202.1841,95230.811,92906.6525,93417.1373
1709344800,95202.1841,95230.811,92906.6525,93417.1373
1709344800,95202.1841,95230.811,92906.6525,93417.1373
1709344800,95202.1841,95230.811,92906.6525,93417.1373
1709352000,93418.2823,95020.4697,93305.7147,94901.1965
1709352000,93418.2823,95020.4697,93305.7147,94901.1965
1709352000,93418.2823,95020.4697,93305.7147,94901.1965
1709352000,93418.2823,95020.4697,93305.7147,94901.1965
1709352000,93418.2823,95020.4697,93305.7147,94901.1965
1709359200,94898.4877,95003.2874,93366.2212,93767.7577
1709359200,94898.4877,95003.2874,93366.2212,93767.7577
1709359200,94898.4877,95003.2874,93366.2212,93767.7577
1709359200,94898.4877,95003.2874,93366.2212,93767.7577
1709359200,94898.4877,95003.2874,93366.2212,93767.7577
1709366400,93757.5353,94981.3781,93121.8736,94537.5445
1709366400,93757.5353,94981.3781,93121.8736,94537.5445
1709366400,93757.5353,94981.3781,93121.8736,94537.5445
1709366400,93757.5353,94981.3781,93121.8736,94537.5445
1709366400,93757.5353,94981.3781,93121.8736,94537.5445
1709373600,94545.455,94883.7972,93053.3301,93469.7246
1709373600,94545.455,94883.7972,93053.3301,93469.7246
1709373600,94545.455,94883.7972,93053.3301,93469.7246
1709373600,94545.455,94883.7972,93053.3301,93469.7246
1709373600,94545.455,94883.7972,93053.3301,93469.7246
1709380800,93473.4709,93547.6045,91011.5767,91075.3424
1709380800,93473.4709,93547.6045,91011.5767,91075.3424
1709380800,93473.4709,93547.6045,91011.5767,91075.3424
1709380800,93473.4709,93547.6045,91011.5767,91075.3424
1709380800,93473.4709,93547.6045,91011.5767,91075.3424
1709388000,91079.1311,93129.954,90547.7648,93015.2055
1709388000,91079.1311,93129.954,90547.7648,93015.2055
1709388000,91079.1311,93129.954,90547.7648,93015.2055
1709388000,91079.1311,93129.954,90547.7648,93015.2055
1709388000,91079.1311,93129.954,90547.7648,93015.2055
1709395200,93031.1716,93227.2652,91661.1592,92004.7498
1709395200,93031.1716,93227.2652,91661.1592,92004.7498
1709395200,93031.1716,93227.2652,91661.1592,92004.7498
1709395200,93031.1716,93227.2652,91661.1592,92004.7498
1709395200,93031.1716,93227.2652,91661.1592,92004.7498
1709402400,91998.7804,93204.2343,91467.222,91828.6216
1709402400,91998.7804,93204.2343,91467.222,91828.6216
1709402400,91998.7804,93204.2343,91467.222,91828.6216
1709402400,91998.7804,93204.2343,91467.222,91828.6216
1709402400,91998.7804,93204.2343,91467.222,91828.6216
1709409600,91840.6253,93785.1362,91354.5167,93743.7459
1709409600,91840.6253,93785.1362,91354.5167,93743.7459
1709409600,91840.6253,93785.1362,91354.5167,93743.7459
1709409600,91840.6253,93785.1362,91354.5167,93743.7459
1709409600,91840.6253,93785.1362,91354.5167,93743.7459
1709416800,93739.5174,94890.6424,93523.034,94196.9855
1709416800,93739.5174,94890.6424,93523.034,94196.9855
1709416800,93739.5174,94890.6424,93523.034,94196.9855
1709416800,93739.5174,94890.6424,93523.034,94196.9855
1709416800,93739.5174,94890.6424,93523.034,94196.9855
1709424000,94192.8869,95231.1291,93817.256,95231.1291
1709424000,94192.8869,95231.1291,93817.256,95231.1291
1709424000,94192.8869,95231.1291,93817.256,95231.1291
1709424000,94192.8869,95231.1291,93817.256,95231.1291
1709424000,94192.8869,95231.1291,93817.256,95231.1291
1709431200,95231.5761,95661.2093,94363.5588,95002.2266
1709431200,95231.5761,95661.2093,94363.5588,95002.2266
1709431200,95231.5761,95661.2093,94363.5588,95002.2266
1709431200,95231.5761,95661.2093,94363.5588,95002.2266
1709431200,95231.5761,95661.2093,94363.5588,95002.2266
1709438400,95011.5563,95608.477,94331.6993,94885.531
1709438400,95011.5563,95608.477,94331.6993,94885.531
1709438400,95011.5563,95608.477,94331.6993,94885.531
1709438400,95011.5563,95608.477,94331.6993,94885.531
1709438400,95011.5563,95608.477,94331.6993,94885.531
1709445600,94925.2391,95205.1206,92949.5798,93456.6313
1709445600,94925.2391,95205.1206,92949.5798,93456.6313
1709445600,94925.2391,95205.1206,92949.5798,93456.6313
1709445600,94925.2391,95205.1206,92949.5798,93456.6313
1709445600,94925.2391,95205.1206,92949.5798,93456.6313
1709452800,93471.009,93863.8675,90715.6649,90730.2937
1709452800,93471.009,93863.8675,90715.6649,90730.2937
1709452800,93471.009,93863.8675,90715.6649,90730.2937
1709452800,93471.009,93863.8675,90715.6649,90730.2937
1709452800,93471.009,93863.8675,90715.6649,90730.2937
1709460000,90697.7412,91424.4868,89678.2044,89712.3755
1709460000,90697.7412,91424.4868,89678.2044,89712.3755
1709460000,90697.7412,91424.4868,89678.2044,89712.3755
1709460000,90697.7412,91424.4868,89678.2044,89712.3755
1709460000,90697.7412,91424.4868,89678.2044,89712.3755
1709467200,89722.1224,90280.5906,89135.4213,89209.6781
1709467200,89722.1224,90280.5906,89135.4213,89209.6781
1709467200,89722.1224,90280.5906,89135.4213,89209.6781
1709467200,89722.1224,90280.5906,89135.4213,89209.6781
1709467200,89722.1224,90280.5906,89135.4213,89209.6781
1709474400,89208.0526,91125.1981,89086.902,91031.7559
1709474400,89208.0526,91125.1981,89086.902,91031.7559
1709474400,89208.0526,91125.1981,89086.902,91031.7559
1709474400,89208.0526,91125.1981,89086.902,91031.7559
1709474400,89208.0526,91125.1981,89086.902,91031.7559
1709481600,91009.0259,91643.0307,90213.5694,91199.1019
1709481600,91009.0259,91643.0307,90213.5694,91199.1019
1709481600,91009.0259,91643.0307,90213.5694,91199.1019
1709481600,91009.0259,91643.0307,90213.5694,91199.1019
1709481600,91009.0259,91643.0307,90213.5694,91199.1019
1709488800,91187.1529,91424.2207,89700.8082,90252.6874
1709488800,91187.1529,91424.2207,89700.8082,90252.6874
1709488800,91187.1529,91424.2207,89700.8082,90252.6874
1709488800,91187.1529,91424.2207,89700.8082,90252.6874
1709488800,91187.1529,91424.2207,89700.8082,90252.6874
1709496000,90234.1754,91877.0816,89700.6387,91810.0786
1709496000,90234.1754,91877.0816,89700.6387,91810.0786
1709496000,90234.1754,91877.0816,89700.6387,91810.0786
1709496000,90234.1754,91877.0816,89700.6387,91810.0786
1709496000,90234.1754,91877.0816,89700.6387,91810.0786
1709503200,91836.9282,92049.4594,90693.7638,90859.7738
1709503200,91836.9282,92049.4594,90693.7638,90859.7738
1709503200,91836.9282,92049.4594,90693.7638,90859.7738
1709503200,91836.9282,92049.4594,90693.7638,90859.7738
1709503200,91836.9282,92049.4594,90693.7638,90859.7738
1709510400,90870.1484,91010.9209,89892.3,90368.6125
1709510400,90870.1484,91010.9209,89892.3,90368.6125
1709510400,90870.1484,91010.9209,89892.3,90368.6125
1709510400,90870.1484,91010.9209,89892.3,90368.6125
1709510400,90870.1484,91010.9209,89892.3,90368.6125
1709517600,90360.054,90693.0813,89326.3935,89774.2915
1709517600,90360.054,90693.0813,89326.3935,89774.2915
1709517600,90360.054,90693.0813,89326.3935,89774.2915
1709517600,90360.054,90693.0813,89326.3935,89774.2915
1709517600,90360.054,90693.0813,89326.3935,89774.2915
1709524800,89775.6509,90261.3317,88917.868,89143.106
1709524800,89775.6509,90261.3317,88917.868,89143.106
1709524800,89775.6509,90261.3317,88917.868,89143.106
1709524800,89775.6509,90261.3317,88917.868,89143.106
1709524800,89775.6509,90261.3317,88917.868,89143.106
1709532000,89153.1505,90278.1285,88839.8217,89588.0216
1709532000,89153.1505,90278.1285,88839.8217,89588.0216
1709532000,89153.1505,90278.1285,88839.8217,89588.0216
1709532000,89153.1505,90278.1285,88839.8217,89588.0216
1709532000,89153.1505,90278.1285,88839.8217,89588.0216
1709539200,89580.9098,91084.4549,89386.3342,90991.9363
1709539200,89580.9098,91084.4549,89386.3342,90991.9363
1709539200,89580.9098,91084.4549,89386.3342,90991.9363
1709539200,89580.9098,91084.4549,89386.3342,90991.9363
1709539200,89580.9098,91084.4549,89386.3342,90991.9363
1709546400,90961.0015,91139.663,89617.0936,91021.4485
1709546400,90961.0015,91139.663,89617.0936,91021.4485
1709546400,90961.0015,91139.663,89617.0936,91021.4485
1709546400,90961.0015,91139.663,89617.0936,91021.4485
1709546400,90961.0015,91139.663,89617.0936,91021.4485
1709553600,91040.0041,92999.4697,90898.7589,91666.1112
1709553600,91040.0041,92999.4697,90898.7589,91666.1112
1709553600,91040.0041,92999.4697,90898.7589,91666.1112
1709553600,91040.0041,92999.4697,90898.7589,91666.1112
1709553600,91040.0041,92999.4697,90898.7589,91666.1112
1709560800,91647.053,91710.5353,90565.3473,90848.0459
1709560800,91647.053,91710.5353,90565.3473,90848.0459
1709560800,91647.053,91710.5353,90565.3473,90848.0459
1709560800,91647.053,91710.5353,90565.3473,90848.0459
1709560800,91647.053,91710.5353,90565.3473,90848.0459
1709568000,90846.9577,92795.7005,90278.0466,92647.1038
1709568000,90846.9577,92795.7005,90278.0466,92647.1038
1709568000,90846.9577,92795.7005,90278.0466,92647.1038
1709568000,90846.9577,92795.7005,90278.0466,92647.1038
1709568000,90846.9577,92795.7005,90278.0466,92647.1038
1709575200,92642.9799,92923.2367,91810.8355,92277.0297
1709575200,92642.9799,92923.2367,91810.8355,92277.0297
1709575200,92642.9799,92923.2367,91810.8355,92277.0297
1709575200,92642.9799,92923.2367,91810.8355,92277.0297
1709575200,92642.9799,92923.2367,91810.8355,92277.0297
1709582400,92272.3883,92973.5071,91080.6015,92279.4431
1709582400,92272.3883,92973.5071,91080.6015,92279.4431
1709582400,92272.3883,92973.5071,91080.6015,92279.4431
1709582400,92272.3883,92973.5071,91080.6015,92279.4431
1709582400,92272.3883,92973.5071,91080.6015,92279.4431
1709589600,92282.8734,93702.2275,92072.279,93661.4293
1709589600,92282.8734,93702.2275,92072.279,93661.4293
1709589600,92282.8734,93702.2275,92072.279,93661.4293
1709589600,92282.8734,93702.2275,92072.279,93661.4293
1709589600,92282.8734,93702.2275,92072.279,93661.4293
1709596800,93668.6556,95484.4198,93563.4745,95134.9986
1709596800,93668.6556,95484.4198,93563.4745,95134.9986
1709596800,93668.6556,95484.4198,93563.4745,95134.9986
1709596800,93668.6556,95484.4198,93563.4745,95134.9986
1709596800,93668.6556,95484.4198,93563.4745,95134.9986
1709604000,95124.1435,95891.2085,94255.2081,95086.4193
1709604000,95124.1435,95891.2085,94255.2081,95086.4193
1709604000,95124.1435,95891.2085,94255.2081,95086.4193
1709604000,95124.1435,95891.2085,94255.2081,95086.4193
1709604000,95124.1435,95891.2085,94255.2081,95086.4193
1709611200,95099.9574,95249.2554,94142.9192,94402.4466
1709611200,95099.9574,95249.2554,94142.9192,94402.4466
1709611200,95099.9574,95249.2554,94142.9192,94402.4466
1709611200,95099.9574,95249.2554,94142.9192,94402.4466
1709611200,95099.9574,95249.2554,94142.9192,94402.4466
1709618400,94386.4713,95030.7884,93115.1781,93580.9686
1709618400,94386.4713,95030.7884,93115.1781,93580.9686
1709618400,94386.4713,95030.7884,93115.1781,93580.9686
1709618400,94386.4713,95030.7884,93115.1781,93580.9686
1709618400,94386.4713,95030.7884,93115.1781,93580.9686
1709625600,93590.7107,94829.8309,93261.513,94358.5553
1709625600,93590.7107,94829.8309,93261.513,94358.5553
1709625600,93590.7107,94829.8309,93261.513,94358.5553
1709625600,93590.7107,94829.8309,93261.513,94358.5553
1709625600,93590.7107,94829.8309,93261.513,94358.5553
1709632800,94361.039,94427.7309,92266.7857,92430.1233
1709632800,94361.039,94427.7309,92266.7857,92430.1233
1709632800,94361.039,94427.7309,92266.7857,92430.1233
1709632800,94361.039,94427.7309,92266.7857,92430.1233
1709632800,94361.039,94427.7309,92266.7857,92430.1233
1709640000,92435.6462,93007.216,91761.23,91845.6877
1709640000,92435.6462,93007.216,91761.23,91845.6877
1709640000,92435.6462,93007.216,91761.23,91845.6877
1709640000,92435.6462,93007.216,91761.23,91845.6877
1709640000,92435.6462,93007.216,91761.23,91845.6877
1709647200,91852.6511,93350.7999,90539.8116,92768.4238
1709647200,91852.6511,93350.7999,90539.8116,92768.4238
1709647200,91852.6511,93350.7999,90539.8116,92768.4238
1709647200,91852.6511,93350.7999,90539.8116,92768.4238
1709647200,91852.6511,93350.7999,90539.8116,92768.4238
1709654400,92772.051,93923.0704,92320.7,93640.8746
1709654400,92772.051,93923.0704,92320.7,93640.8746
1709654400,92772.051,93923.0704,92320.7,93640.8746
1709654400,92772.051,93923.0704,92320.7,93640.8746
1709654400,92772.051,93923.0704,92320.7,93640.8746
1709661600,93672.1653,95323.4566,93305.228,93828.011
1709661600,93672.1653,95323.4566,93305.228,93828.011
1709661600,93672.1653,95323.4566,93305.228,93828.011
1709661600,93672.1653,95323.4566,93305.228,93828.011
1709661600,93672.1653,95323.4566,93305.228,93828.011
1709668800,93864.333,94480.4308,93593.7238,93839.9768
1709668800,93864.333,94480.4308,93593.7238,93839.9768
1709668800,93864.333,94480.4308,93593.7238,93839.9768
1709668800,93864.333,94480.4308,93593.7238,93839.9768
1709668800,93864.333,94480.4308,93593.7238,93839.9768
1709676000,93812.1937,94004.554,92512.2963,93536.5589
1709676000,93812.1937,94004.554,92512.2963,93536.5589
1709676000,93812.1937,94004.554,92512.2963,93536.5589
1709676000,93812.1937,94004.554,92512.2963,93536.5589
1709676000,93812.1937,94004.554,92512.2963,93536.5589
1709683200,93518.1953,93659.5605,91946.9766,92408.4306
1709683200,93518.1953,93659.5605,91946.9766,92408.4306
1709683200,93518.1953,93659.5605,91946.9766,92408.4306
1709683200,93518.1953,93659.5605,91946.9766,92408.4306
1709683200,93518.1953,93659.5605,91946.9766,92408.4306
1709690400,92382.5654,92382.5654,90926.0963,91775.4322
1709690400,92382.5654,92382.5654,90926.0963,91775.4322
1709690400,92382.5654,92382.5654,90926.0963,91775.4322
1709690400,92382.5654,92382.5654,90926.0963,91775.4322
1709690400,92382.5654,92382.5654,90926.0963,91775.4322
1709697600,91754.4633,92394.3943,90717.3176,90921.4743
1709697600,91754.4633,92394.3943,90717.3176,90921.4743
1709697600,91754.4633,92394.3943,90717.3176,90921.4743
1709697600,91754.4633,92394.3943,90717.3176,90921.4743
1709697600,91754.4633,92394.3943,90717.3176,90921.4743
1709704800,90905.9114,92018.5775,90435.039,91081.8486
1709704800,90905.9114,92018.5775,90435.039,91081.8486
1709704800,90905.9114,92018.5775,90435.039,91081.8486
1709704800,90905.9114,92018.5775,90435.039,91081.8486
1709704800,90905.9114,92018.5775,90435.039,91081.8486
1709712000,91081.0033,91337.7986,90436.8973,90592.109
1709712000,91081.0033,91337.7986,90436.8973,90592.109
1709712000,91081.0033,91337.7986,90436.8973,90592.109
1709712000,91081.0033,91337.7986,90436.8973,90592.109
1709712000,91081.0033,91337.7986,90436.8973,90592.109
1709719200,90612.3515,92363.5149,90061.2805,91626.0414
1709719200,90612.3515,92363.5149,90061.2805,91626.0414
1709719200,90612.3515,92363.5149,90061.2805,91626.0414
1709719200,90612.3515,92363.5149,90061.2805,91626.0414
1709719200,90612.3515,92363.5149,90061.2805,91626.0414
1709726400,91652.2618,92411.1219,91309.1735,91488.2005
1709726400,91652.2618,92411.1219,91309.1735,91488.2005
1709726400,91652.2618,92411.1219,91309.1735,91488.2005
1709726400,91652.2618,92411.1219,91309.1735,91488.2005
1709726400,91652.2618,92411.1219,91309.1735,91488.2005
1709733600,91504.1151,92537.6002,91180.4803,92281.4614
1709733600,91504.1151,92537.6002,91180.4803,92281.4614
1709733600,91504.1151,92537.6002,91180.4803,92281.4614
1709733600,91504.1151,92537.6002,91180.4803,92281.4614
1709733600,91504.1151,92537.6002,91180.4803,92281.4614
1709740800,92284.2151,92500.5009,91055.3142,92264.5676
1709740800,92284.2151,92500.5009,91055.3142,92264.5676
1709740800,92284.2151,92500.5009,91055.3142,92264.5676
1709740800,92284.2151,92500.5009,91055.3142,92264.5676
1709740800,92284.2151,92500.5009,91055.3142,92264.5676
1709748000,92245.4288,92805.9612,90976.3914,91439.2574
1709748000,92245.4288,92805.9612,90976.3914,91439.2574
1709748000,92245.4288,92805.9612,90976.3914,91439.2574
1709748000,92245.4288,92805.9612,90976.3914,91439.2574
1709748000,92245.4288,92805.9612,90976.3914,91439.2574
1709755200,91441.3328,91845.5387,90378.7652,90555.7115
1709755200,91441.3328,91845.5387,90378.7652,90555.7115
1709755200,91441.3328,91845.5387,90378.7652,90555.7115
1709755200,91441.3328,91845.5387,90378.7652,90555.7115
1709755200,91441.3328,91845.5387,90378.7652,90555.7115
1709762400,90566.4288,90629.7252,88336.6777,88887.4829
1709762400,90566.4288,90629.7252,88336.6777,88887.4829
1709762400,90566.4288,90629.7252,88336.6777,88887.4829
1709762400,90566.4288,90629.7252,88336.6777,88887.4829
1709762400,90566.4288,90629.7252,88336.6777,88887.4829
1709769600,88902.9091,90477.6661,88696.2388,90128.8607
1709769600,88902.9091,90477.6661,88696.2388,90128.8607
1709769600,88902.9091,90477.6661,88696.2388,90128.8607
1709769600,88902.9091,90477.6661,88696.2388,90128.8607
1709769600,88902.9091,90477.6661,88696.2388,90128.8607
1709776800,90124.4543,92323.8841,89660.5515,91970.4522
1709776800,90124.4543,92323.8841,89660.5515,91970.4522
1709776800,90124.4543,92323.8841,89660.5515,91970.4522
1709776800,90124.4543,92323.8841,89660.5515,91970.4522
1709776800,90124.4543,92323.8841,89660.5515,91970.4522
1709784000,91984.7189,92356.2538,91145.5504,91576.8309
1709784000,91984.7189,92356.2538,91145.5504,91576.8309
1709784000,91984.7189,92356.2538,91145.5504,91576.8309
1709784000,91984.7189,92356.2538,91145.5504,91576.8309
1709784000,91984.7189,92356.2538,91145.5504,91576.8309
1709791200,91547.792,91600.5359,90384.1796,91487.7672
1709791200,91547.792,91600.5359,90384.1796,91487.7672
1709791200,91547.792,91600.5359,90384.1796,91487.7672
1709791200,91547.792,91600.5359,90384.1796,91487.7672
1709791200,91547.792,91600.5359,90384.1796,91487.7672
1709798400,91480.2147,93393.7663,90817.3262,93280.3348
1709798400,91480.2147,93393.7663,90817.3262,93280.3348
1709798400,91480.2147,93393.7663,90817.3262,93280.3348
1709798400,91480.2147,93393.7663,90817.3262,93280.3348
1709798400,91480.2147,93393.7663,90817.3262,93280.3348
1709805600,93313.9113,95140.9221,92884.6389,94149.2067
1709805600,93313.9113,95140.9221,92884.6389,94149.2067
1709805600,93313.9113,95140.9221,92884.6389,94149.2067
1709805600,93313.9113,95140.9221,92884.6389,94149.2067
1709805600,93313.9113,95140.9221,92884.6389,94149.2067
1709812800,94138.8386,95355.6329,93600.3969,94971.9395
1709812800,94138.8386,95355.6329,93600.3969,94971.9395
1709812800,94138.8386,95355.6329,93600.3969,94971.9395
1709812800,94138.8386,95355.6329,93600.3969,94971.9395
1709812800,94138.8386,95355.6329,93600.3969,94971.9395
1709820000,94952.4253,96507.2504,94792.3272,96341.4228
1709820000,94952.4253,96507.2504,94792.3272,96341.4228
1709820000,94952.4253,96507.2504,94792.3272,96341.4228
1709820000,94952.4253,96507.2504,94792.3272,96341.4228
1709820000,94952.4253,96507.2504,94792.3272,96341.4228
1709827200,96373.6341,97181.0123,95533.7079,95631.993
1709827200,96373.6341,97181.0123,95533.7079,95631.993
1709827200,96373.6341,97181.0123,95533.7079,95631.993
1709827200,96373.6341,97181.0123,95533.7079,95631.993
